pred,label
0.9546774,1
0.007129444,-1
0.99993753,1
0.90705687,1
0.9999877,1
0.8341127,1
0.99999607,1
0.9990017,1
0.9999994,1
1.647222e-05,-1
0.24280007,1
0.9999783,1
4.1549836e-05,-1
2.991775e-06,-1
6.481383e-05,-1
0.99980885,1
0.002280736,-1
2.5230156e-05,-1
0.9999974,1
0.99933136,1
0.068041295,-1
1.48550325e-05,-1
0.99999607,1
0.9999368,1
0.30416876,-1
5.676033e-06,-1
0.00045385232,-1
0.9998671,1
0.99999356,1
0.9995865,1
0.34281284,-1
0.99999166,1
5.0010058e-05,-1
0.01969062,-1
0.03197219,-1
0.99970835,1
5.0948615e-06,-1
0.99997723,1
0.9999926,1
0.00016704555,-1
1.7609911e-05,-1
0.9992994,1
0.02084795,-1
0.24175207,-1
1.1197659e-05,-1
0.0074308515,-1
0.027855843,-1
0.99999607,1
0.6784691,1
0.99995065,1
0.987832,1
0.27379096,-1
0.30573252,-1
0.8043443,-1
0.03380157,-1
0.022415612,-1
0.019808615,-1
0.43173268,-1
5.1795694e-05,-1
0.00015849604,-1
0.000116642055,-1
0.9995254,1
0.0045972527,-1
0.006506596,-1
7.043431e-06,-1
0.041463107,-1
0.016478984,-1
0.9998996,1
2.1029653e-05,-1
0.8405266,1
0.9999925,1
0.99999475,1
3.8296545e-05,-1
0.9836543,1
0.99998343,1
0.38473862,-1
0.00033754727,-1
0.06743904,-1
8.764154e-05,-1
8.40062e-06,-1
0.0052631362,-1
0.9999442,1
0.040612575,-1
0.012714971,1
0.999997,1
0.0028707846,-1
0.9848674,1
0.7915929,-1
0.011602075,-1
0.99926335,1
0.9996916,1
0.9999696,1
0.99978703,1
0.9998274,1
0.89575964,1
0.019451981,-1
5.440539e-06,-1
0.060707062,-1
0.99999404,1
0.99978584,1
0.9999964,1
1.5486945e-05,-1
0.9999944,1
0.014075744,-1
0.99998355,1
0.9999914,1
1.9695774e-05,-1
0.0074904896,-1
3.9435167e-06,-1
3.224058e-07,-1
0.9290579,1
0.9999697,1
0.9970937,1
0.0045246873,-1
0.99998593,1
0.024571354,-1
0.21503021,-1
0.99997306,1
0.9999527,1
0.002110719,-1
0.0068117306,-1
0.0026437845,-1
0.99996436,1
0.99998903,1
0.3502672,-1
0.026008379,-1
0.015951794,-1
0.99987566,1
0.8310117,-1
0.99997187,1
2.3230104e-05,-1
0.013119554,-1
0.30733293,-1
0.9999994,1
0.0040657483,-1
0.06467107,-1
0.99999964,1
0.9999443,1
0.010459127,-1
0.9893289,1
0.99999475,1
0.021943294,-1
0.008948969,-1
0.4247933,-1
0.99999964,1
1.147101e-05,-1
0.000249914,-1
0.9999958,1
0.7652683,1
4.878962e-05,-1
1.2012076e-05,-1
1.3991372e-06,-1
0.9999809,1
0.00071013044,-1
1.47457995e-05,-1
0.0005918096,-1
0.039387945,-1
0.9997062,1
0.9999263,1
0.12621863,-1
0.02274147,-1
3.7937414e-05,-1
0.99998844,1
0.008732493,-1
0.21203396,-1
0.17157266,-1
0.6853062,1
0.019725766,-1
0.005345659,-1
0.009225744,1
0.006380746,-1
0.99989736,1
0.99995935,1
0.34618497,-1
2.6605281e-05,-1
0.13894087,-1
0.99998105,1
0.9999716,1
0.9999745,1
0.9952991,1
0.9999969,1
0.008543765,-1
0.99954814,1
0.99916947,1
0.010163027,-1
0.990397,1
0.4150217,1
0.9999943,1
7.575478e-06,-1
0.039250173,-1
0.99977666,1
0.9999976,1
0.9998485,1
0.061428644,-1
0.011570396,-1
0.9998299,1
0.0002543438,-1
0.9999597,1
0.9999893,1
0.013301133,-1
4.1133557e-05,-1
4.688138e-05,-1
0.9996117,1
0.99999094,1
0.9962375,1
0.9999838,1
0.99987173,1
0.99966,1
0.16752952,-1
3.7745683e-06,-1
0.9575491,1
0.9999912,1
0.9999887,1
5.705778e-05,-1
0.9999516,1
0.9999989,1
0.63457304,-1
0.99999917,1
0.011767297,-1
0.0051324987,-1
0.9999809,1
0.99996364,1
0.000105637984,-1
0.99999857,1
0.9999974,1
0.019143298,-1
0.00040707728,-1
0.019804463,-1
0.9998727,1
0.9999573,1
0.024342827,-1
0.0051795165,-1
1.206758e-05,-1
5.8973574e-06,-1
0.01095812,-1
4.3536775e-06,-1
0.99992836,1
0.999731,1
0.9999925,1
2.808316e-05,-1
0.013903392,-1
0.9999999,1
0.999995,1
4.3429148e-07,-1
0.0020017093,-1
0.9999156,1
0.99994445,1
4.5541612e-05,-1
0.032081045,-1
0.9618673,1
3.4386894e-06,-1
0.99986136,1
0.9999919,1
0.006056566,-1
8.441005e-06,-1
0.00012416733,-1
0.9246298,1
0.99889,1
0.00016562955,-1
0.9824354,1
0.9380106,1
0.013070329,-1
0.99946636,1
0.5358075,1
4.0368934e-05,-1
0.09535772,-1
0.03221256,-1
1.8421498e-06,-1
0.99999535,1
0.0015570386,-1
0.9999714,1
0.99981993,1
0.9998578,1
0.99998534,1
1.383059e-05,-1
0.021497658,-1
0.9999893,1
4.226468e-06,-1
0.06950666,-1
0.9998074,1
0.0030016575,-1
0.9998709,1
0.9851547,1
0.9999895,1
1.3049805e-06,-1
0.029494707,-1
0.009566982,-1
0.99998784,1
0.00459618,-1
0.9260455,1
1.2339104e-05,-1
1.1544329e-05,-1
0.9999572,1
1.2471627e-05,-1
0.9999987,1
5.4670913e-06,-1
0.99999547,1
0.008226367,-1
0.9999597,1
0.011313232,-1
0.93613154,1
0.9999858,1
0.18425015,-1
0.9999815,1
1.4856491e-05,-1
0.017860396,-1
0.016543569,-1
0.16047214,-1
0.14834109,-1
0.99997985,1
3.2815482e-05,-1
0.01980264,-1
0.9999988,1
0.99999475,1
0.0008702977,-1
0.99999344,1
1.0,1
0.99999094,1
0.056314636,-1
5.2725595e-06,-1
1.9982514e-05,-1
0.999997,1
0.012924888,-1
0.0004273822,-1
0.79809976,1
0.99986196,1
3.918293e-05,-1
0.018881643,-1
0.9999995,1
3.8545953e-05,-1
0.006460101,-1
0.006275464,-1
0.36113018,1
0.9988966,1
0.5173312,-1
5.3640188e-06,-1
0.015157854,-1
0.9999982,1
0.060374774,-1
0.002478375,-1
0.9999027,1
0.9999559,1
0.99997103,1
0.00051008654,-1
0.9991352,1
0.44151708,-1
0.0013247561,-1
0.9996363,1
0.012287707,-1
0.9978667,1
5.863021e-06,-1
0.99997365,1
0.00023939999,-1
0.00628072,-1
3.440556e-05,-1
0.97764593,1
1.0532134e-05,-1
0.9996903,1
0.08942169,-1
0.034993608,-1
7.63753e-06,-1
0.99983,1
0.98418635,1
3.8127514e-06,-1
0.002584396,-1
0.17630243,-1
3.2511653e-05,-1
0.99999475,1
0.005758106,-1
0.9999938,1
0.999428,1
0.99998975,1
0.99996066,1
0.19368738,-1
0.99999905,1
0.006009375,-1
0.9997267,1
0.99513215,1
0.9999535,1
0.99988544,1
8.031647e-06,-1
3.763013e-05,-1
0.99989593,1
0.9999957,1
0.9999715,1
0.07730715,-1
1.5469485e-06,-1
0.0071526365,-1
0.0050060833,-1
0.99999607,1
0.99999535,1
0.9999894,1
4.564827e-05,-1
0.99996924,1
0.078129426,1
1.0894978e-06,-1
0.9974148,1
0.054517962,-1
7.372598e-05,-1
0.9986676,1
0.43076408,-1
0.9998547,1
0.9999989,1
0.6299041,1
0.9998338,1
0.9952922,1
0.0002094477,-1
0.99999976,1
0.019599048,-1
4.654279e-05,-1
0.99995565,1
0.91817564,1
1.0944331e-05,-1
0.034626696,-1
0.018446265,-1
0.0014785631,-1
1.2666419e-05,-1
3.5949001e-06,-1
0.025085552,-1
0.23358667,-1
0.9999945,1
0.9266092,1
1.952296e-05,-1
0.1477027,1
0.014676496,-1
0.9512745,1
6.1666105e-06,-1
0.99998546,1
0.85320765,1
0.25406504,1
0.00022304199,-1
0.0025417176,-1
0.99998105,1
0.013277705,-1
0.99993634,1
0.9999738,1
0.9998965,1
0.9999924,1
0.00046701747,-1
4.9500664e-05,-1
0.0085496325,-1
0.86560273,1
0.753135,1
0.99998355,1
0.004795852,-1
0.99996793,1
0.9999726,1
0.999691,1
0.99999714,1
1.071237e-06,-1
0.77346224,-1
0.9999769,1
0.99995565,1
7.806346e-06,-1
0.9998907,1
0.9915269,1
3.9383427e-05,-1
0.9480987,1
0.9999933,1
0.9999924,1
0.000277926,-1
0.9188595,1
0.86153734,-1
0.7207533,1
0.005928576,-1
0.0003008314,-1
0.9999988,1
0.9999957,1
0.909489,1
0.015731579,-1
1.9489646e-05,-1
1.6661174e-05,-1
0.99999034,1
0.0011720876,-1
0.99968445,1
0.99995804,1
0.99992645,1
6.9742773e-06,-1
0.9999962,1
0.00014373974,-1
0.99983215,1
0.010291517,-1
0.0022439654,-1
3.4996978e-05,-1
0.99998796,1
0.0019719303,-1
0.9999933,1
0.9999964,1
0.9998852,1
0.99972373,1
0.9972633,1
0.9999958,1
0.99999285,1
0.019804649,1
4.9115456e-06,-1
0.9999474,1
0.99994457,1
0.0006850264,-1
0.9999968,1
7.461832e-05,-1
0.848278,1
0.92957765,1
2.5214644e-05,-1
0.99616444,1
2.4946428e-07,-1
0.0154749695,-1
0.99997413,1
0.99999964,1
0.99982077,1
0.029513117,-1
0.017515859,-1
0.99994826,1
0.99998224,1
0.99996066,1
0.0011584118,-1
0.04711224,-1
3.134163e-06,-1
3.9882012e-05,-1
0.99999774,1
0.29386675,-1
0.019192018,-1
0.7753122,1
0.99928904,1
0.0034264224,-1
0.99999595,1
0.0033372971,-1
1.854506e-05,-1
0.9266853,1
7.563503e-05,-1
0.9249152,1
0.2304702,-1
0.99984396,1
0.99328715,1
0.0065316274,-1
2.506789e-05,-1
0.9987801,1
4.6030364e-06,-1
3.435969e-05,-1
0.05266492,-1
0.9959709,1
6.698069e-05,-1
0.99998236,1
7.601096e-06,-1
0.99999666,1
0.99976987,1
7.425333e-05,-1
0.99975437,1
0.9999596,1
0.9999933,1
2.0444733e-05,-1
0.013493221,-1
0.9999924,1
9.529402e-06,-1
0.14863358,-1
0.0032710806,-1
0.99999917,1
2.1978922e-05,-1
0.9998901,1
6.336569e-06,-1
6.887614e-05,-1
0.105771765,-1
0.99995315,1
0.9999995,1
0.00017644206,-1
0.9907608,1
0.9999474,1
0.9999541,1
0.06641019,-1
0.02061688,-1
0.99860495,1
4.3473316e-05,-1
0.99969983,1
0.3867408,1
0.9993862,1
0.83850586,1
0.9999137,1
1.4857214e-05,-1
0.99998534,1
0.044030856,1
5.6164904e-06,-1
0.35135174,-1
4.0963543e-05,-1
0.36909264,-1
0.021075912,-1
0.00025044548,-1
0.9999404,1
0.0006981591,-1
0.032610394,-1
0.03824087,-1
0.9997975,1
0.99932694,1
0.9999925,1
0.027247455,-1
0.019537153,-1
0.99999964,1
0.9999026,1
0.0018012817,-1
0.99999106,1
0.99975127,1
0.9993962,1
0.31271717,-1
0.0147758955,-1
0.9999453,1
0.99998426,1
0.0002085557,-1
0.032473482,-1
0.0030944662,-1
1.1127317e-05,-1
0.9999696,1
0.99996626,1
0.1400528,-1
9.514146e-06,-1
0.011378508,-1
0.996986,1
0.00014014162,-1
0.999964,1
0.99944,1
0.07216088,-1
0.19623667,-1
0.9999474,1
0.7268069,-1
0.83237934,1
0.9999949,1
0.02587047,-1
0.9999919,1
0.005959942,-1
0.99997866,1
7.9633255e-06,-1
0.9992931,1
0.9999224,1
0.98034394,1
0.9999896,1
0.9999987,1
0.12881954,-1
0.99998903,1
0.013852962,-1
0.99996626,1
6.3594107e-06,-1
0.0022509766,-1
0.0005273877,-1
0.99999106,1
6.8778616e-05,-1
0.87757844,1
6.114527e-06,-1
0.9447705,1
0.08934927,-1
4.669296e-05,-1
0.9635858,1
0.0039643766,-1
0.99997735,1
0.9999896,1
0.99999285,1
0.9999893,1
0.0028139476,-1
0.9991831,1
0.011035209,-1
0.97638106,1
3.5451834e-05,-1
0.9999932,1
0.088377066,-1
0.9999901,1
9.68764e-05,-1
0.0070182723,-1
0.99989164,1
3.9126153e-06,-1
0.0020771264,-1
0.007944167,-1
0.99997747,1
0.0425894,-1
0.00025112167,-1
0.9997502,1
0.99988115,1
0.999997,1
0.9999504,1
4.4907893e-06,-1
0.022467248,-1
0.9999862,1
0.011717634,-1
0.030226668,-1
0.9999958,1
0.9999645,1
0.9999968,1
0.9998914,1
0.014726759,-1
0.4771048,1
0.9991641,1
0.008450843,-1
0.99999595,1
0.012282667,-1
0.00041340044,-1
0.012223945,-1
0.9997849,1
0.06928677,-1
0.014328955,-1
0.99999774,1
0.015358764,1
0.005352349,-1
0.99999094,1
0.99988806,1
8.337996e-06,-1
0.99998915,1
0.00018338335,-1
0.98033834,1
0.1450286,-1
0.9999908,1
0.017974952,-1
0.999974,1
4.7994545e-06,-1
0.99998474,1
0.9999852,1
0.0064424593,-1
0.9743823,1
0.9999894,1
0.9998467,1
0.99997497,1
0.99951065,1
0.9580841,1
0.999508,1
0.9999937,1
0.028228162,-1
0.11858989,-1
0.00034299202,-1
5.0937317e-05,-1
0.0002828559,-1
0.060652487,-1
0.009308426,-1
0.9999981,1
7.071673e-06,-1
0.99998724,1
0.99996364,1
0.88696426,1
0.99888617,1
5.058584e-06,-1
4.033209e-06,-1
0.99992967,1
0.9997354,1
0.9999447,1
0.99998474,1
6.3234686e-05,-1
0.9999422,1
0.9999714,1
0.030670298,-1
0.24393368,-1
0.94052136,-1
0.88189626,1
0.03805439,-1
0.17422237,-1
0.0013324134,-1
0.99998796,1
0.24480727,-1
0.027153492,-1
0.99998856,1
5.0813458e-05,-1
0.0043025,-1
4.4429685e-06,-1
0.032877214,-1
0.9999968,1
0.99993646,1
0.9999548,1
0.0034663377,-1
0.9999794,1
0.99998724,1
0.99995255,1
4.745385e-06,-1
6.6328803e-06,-1
0.0015879673,-1
0.99996424,1
0.7996214,1
3.3348828e-05,-1
2.140631e-05,-1
0.9999845,1
0.9994855,1
0.4199521,-1
8.463252e-06,-1
0.9999411,1
0.9999715,1
1.7675313e-05,-1
0.99999714,1
0.26132292,-1
0.71731895,-1
0.12314271,1
0.9929301,1
0.9992219,1
0.011919605,-1
0.013498821,-1
0.999992,1
0.9951564,1
0.024879854,-1
0.0004469043,-1
0.99999654,1
4.459307e-06,-1
0.00038755115,-1
0.9999918,1
0.08809567,-1
0.99999034,1
2.5899768e-05,-1
0.00013348515,-1
0.9999918,1
8.499659e-06,-1
2.994821e-06,-1
5.3181375e-05,-1
0.9998697,1
0.99999726,1
0.2872155,-1
0.999984,1
0.9999764,1
0.99991727,1
0.09759838,-1
0.33798718,-1
0.9999944,1
0.99979955,1
7.1227937e-06,-1
4.090273e-05,-1
1.986746e-05,-1
0.9999949,1
0.054216016,-1
0.9999988,1
4.757012e-06,-1
0.00023716946,-1
5.676981e-06,-1
0.89127,1
0.9997278,1
6.237739e-05,-1
2.4620229e-05,-1
0.99999297,1
0.9999908,1
1.5824988e-05,-1
0.026483167,-1
0.9999758,1
0.99990606,1
0.0023972166,-1
0.99988663,1
0.029714389,-1
0.99965715,1
0.99999917,1
0.000540208,-1
7.923825e-05,-1
0.0016536068,-1
0.015249559,-1
0.019727629,-1
0.032877315,-1
0.999951,1
4.1856023e-05,-1
0.99996746,1
0.00062118913,-1
0.9879786,1
0.002734226,-1
0.99851304,1
0.0026514677,-1
0.013753332,-1
0.99986124,1
2.7519125e-05,-1
0.9999931,1
0.0020219781,-1
0.9463029,1
0.82589144,1
0.99999213,1
1.293188e-05,-1
4.6664696e-05,-1
0.9991204,1
0.9999783,1
0.015038192,-1
3.4968354e-05,-1
0.04690314,-1
0.9999286,1
0.0471947,-1
0.10210979,-1
4.500835e-06,-1
0.011029294,-1
0.00047488033,-1
0.99997854,1
0.018157933,-1
0.0057156873,-1
1.1268845e-05,-1
0.99747795,1
0.0002856347,-1
0.99996984,1
0.043904826,-1
0.017382773,-1
0.99999905,1
0.85880923,1
0.7001661,1
8.339911e-05,-1
3.8676485e-06,-1
4.9699856e-06,-1
9.970925e-06,-1
0.008004131,-1
0.9999548,1
0.32822123,-1
0.99973506,1
1.6831318e-05,1
0.01551121,-1
0.9999889,1
4.9779023e-06,-1
0.006851992,-1
3.4701662e-07,-1
0.00052250345,-1
0.004935713,-1
0.999997,1
0.9999949,1
0.9999459,1
0.99998486,1
0.9999751,1
3.1078074e-05,-1
0.07767991,-1
0.9998258,1
0.9998411,1
4.168406e-05,-1
0.9999833,1
0.9838473,1
0.9999634,1
0.99992764,1
0.00030167782,-1
0.9999722,1
3.0448493e-05,-1
0.048470255,-1
0.9999616,1
4.5471807e-06,-1
0.0057478175,-1
0.34872243,-1
0.9997334,1
0.99999857,1
0.62459147,1
3.996406e-05,-1
0.99999666,1
0.99998415,1
0.99999917,1
0.9999659,1
0.008872719,-1
0.014596323,-1
0.0069541405,-1
0.9999981,1
8.435886e-05,-1
0.04303906,-1
1.0635794e-05,-1
4.8081224e-06,-1
0.14267835,-1
6.032028e-06,-1
0.030895552,-1
0.99998033,1
0.99998677,1
0.99950826,1
0.008416239,1
0.27975377,-1
0.99999607,1
0.99999523,1
0.033461202,-1
0.9362638,1
0.022527128,-1
3.6694753e-05,-1
0.9930379,1
0.9976902,1
0.38377368,-1
0.21649233,-1
0.99953103,1
0.0026322624,-1
2.9643568e-06,-1
0.024917396,-1
0.021409962,-1
1.842895e-05,-1
0.999974,1
0.99994206,1
0.99999845,1
0.7428034,1
0.9997197,1
0.9993876,1
0.00012661226,-1
0.85519814,1
0.012469032,-1
1.2417274e-05,-1
0.94583756,1
0.71472776,-1
0.0010001551,-1
0.99978703,1
8.052116e-06,-1
0.9878648,1
0.9494418,1
0.9999727,1
0.03693981,-1
7.173514e-07,-1
0.024865318,-1
2.793609e-05,-1
0.9999645,1
7.739989e-05,-1
0.009826942,-1
9.379051e-05,-1
0.9999056,1
0.008069655,-1
0.2707793,-1
0.999998,1
0.9999331,1
0.0007480465,-1
2.8955448e-05,-1
0.0001105614,-1
0.9998097,1
0.009163867,-1
0.1369928,-1
0.9999387,1
0.999818,1
3.683921e-05,-1
0.8661247,1
1.9857043e-05,-1
1.5408308e-05,-1
0.043304212,-1
0.9995364,1
0.9999608,1
1.1434671e-05,-1
4.0906398e-05,-1
0.0077325962,-1
1.26081e-05,-1
0.9998579,1
1.5036015e-05,-1
2.1754502e-05,-1
0.0057836534,-1
0.9998448,1
0.0012124965,-1
0.9999944,1
0.9999893,1
0.9999753,1
2.4468462e-05,-1
0.99998415,1
0.068095215,-1
0.00023285483,-1
0.999696,1
6.8656286e-06,-1
0.11537425,-1
0.99969685,1
3.0559827e-06,-1
3.0024137e-05,-1
0.02011122,-1
0.99964607,1
1.5985039e-05,-1
0.9999671,1
0.9998634,1
0.02992615,-1
0.0011982049,-1
9.217684e-06,-1
0.9999796,1
0.999995,1
0.99998546,1
0.02593593,-1
0.005150485,-1
0.99987054,1
0.99939704,1
0.9998846,1
0.999816,1
0.9999906,1
0.45661616,1
0.99999976,1
0.029041821,-1
1.8948229e-05,-1
0.99997044,1
0.9998808,1
5.837023e-07,-1
4.7343824e-06,-1
0.99999917,1
0.9796466,1
0.0038837313,-1
0.049030963,-1
1.5422613e-05,-1
0.0055601792,-1
0.21466124,-1
0.00080328673,-1
0.9999808,1
1.3090664e-06,-1
0.047087457,-1
0.99998903,1
0.9999037,1
0.99997663,1
2.0357067e-05,-1
1.0236115e-05,-1
5.5054848e-06,-1
0.987382,1
0.030624872,-1
0.99999535,1
0.99951315,1
0.9947819,1
0.9532014,1
8.97912e-06,-1
0.0004366739,-1
0.99999774,1
1.2077228e-05,-1
0.49083042,1
0.9999012,1
9.8908695e-06,-1
0.99994767,1
0.0013530351,-1
0.008375339,-1
3.5698956e-06,-1
0.9999907,1
0.9595396,1
1.0627956e-05,-1
2.0531543e-06,-1
0.00047363667,-1
0.0134688085,-1
0.8884656,1
0.021349411,-1
0.8708678,1
0.0033354957,-1
0.32251,-1
1.1052026e-05,-1
0.0389934,1
0.022348449,-1
0.9999434,1
0.9972868,1
0.99996996,1
0.9997669,1
4.0958155e-05,-1
0.9999474,1
0.9999225,1
0.013299506,-1
2.7745748e-05,-1
0.9999963,1
0.9999964,1
0.9999976,1
1.2691195e-05,-1
8.14533e-06,-1
0.9991217,1
0.9998869,1
0.0016097235,-1
2.036413e-06,-1
0.99999917,1
0.016481826,-1
0.9999974,1
0.9999862,1
4.629362e-05,-1
0.99999845,1
0.9999943,1
2.7900408e-06,-1
0.98653907,1
0.9828047,1
0.99993956,1
0.9996722,1
0.17468955,-1
0.9999925,1
0.46658885,-1
0.9999727,1
1.0981468e-05,-1
0.0036829014,-1
0.07868455,-1
0.99996614,1
3.8887106e-06,-1
3.9438484e-05,-1
0.18134189,-1
0.02037371,-1
0.11425631,-1
0.962374,1
0.9999888,1
0.9999838,1
2.4233546e-05,-1
0.9998697,1
0.046306904,-1
0.99767524,1
0.99982834,1
2.4062441e-05,-1
4.8708935e-06,-1
0.017553613,-1
0.928579,1
0.99989784,1
6.8369445e-05,-1
0.99998164,1
0.82365805,1
0.9991115,1
0.019539598,-1
0.918237,1
0.00012277371,-1
0.9999976,1
0.069951266,-1
0.009728236,-1
0.99818194,1
0.2183096,-1
0.99986994,1
0.9999274,1
0.10141768,-1
0.00035111143,-1
4.379213e-05,-1
0.99989533,1
0.05121166,-1
0.99999726,1
0.0035092498,-1
0.004552378,-1
2.3763863e-05,-1
0.9992835,1
0.99901295,1
0.9999552,1
0.00029730436,-1
0.99999654,1
0.999997,1
0.0043024793,-1
0.5049527,1
0.00021755771,-1
0.43704262,-1
0.0028833037,-1
1.5773956e-05,-1
0.9999883,1
0.99999726,1
0.11643793,-1
1.8148397e-05,-1
0.0041260137,-1
0.9999857,1
0.99790645,1
0.0032436254,-1
0.039882056,-1
0.00012674453,-1
0.9999695,1
0.99989057,1
1.5539466e-05,-1
0.9999993,1
0.017445093,-1
2.1909007e-06,-1
3.8179473e-06,-1
0.99936324,1
0.008664657,-1
6.7340945e-05,-1
0.9999788,1
0.9976961,1
0.9999795,1
0.9993067,1
1.5294687e-05,-1
0.99927956,1
0.9999994,1
0.39701313,-1
0.9999666,1
7.759726e-06,-1
4.6675086e-06,-1
0.99998677,1
0.9999746,1
0.09259417,-1
4.0567877e-05,-1
0.00015288127,-1
4.9636906e-06,-1
7.773244e-06,-1
6.9013727e-06,-1
0.011029153,-1
0.9997905,1
0.9999987,1
0.99990547,1
0.9970983,1
0.9998431,1
0.9999951,1
2.4113624e-05,-1
0.00025296333,-1
0.9979054,1
0.9999871,1
0.10481866,-1
0.63044137,-1
0.9981797,1
0.9999889,1
0.9992181,1
0.9999981,1
1.1019686e-05,-1
1.9013827e-05,-1
0.9999974,1
0.012625348,-1
0.99995875,1
0.9996351,1
0.0008945811,-1
0.9999814,1
0.004586016,-1
8.35131e-06,-1
0.00022758823,-1
0.26017037,-1
0.9996922,1
0.9999838,1
0.9999503,1
0.001852086,-1
0.9999931,1
0.999729,1
0.049633652,-1
0.9595992,1
0.9980071,1
0.999987,1
0.07999681,-1
0.01712103,-1
2.0563444e-05,-1
0.99923825,1
1.0019339e-05,-1
0.05019464,-1
0.9999769,1
0.99996877,1
0.4451324,-1
0.0004513459,-1
0.9520819,1
0.33893356,-1
3.4246015e-05,-1
0.9611293,-1
0.3520514,-1
0.99998367,1
2.5356165e-05,-1
0.9999801,1
3.1378266e-05,-1
0.9999374,1
0.01003755,-1
0.96008366,1
0.1310277,-1
1.6254471e-05,-1
0.9999715,1
0.999985,1
0.99993837,1
4.8625934e-05,-1
0.000448309,-1
2.5278061e-05,-1
2.5375204e-05,-1
4.627945e-05,-1
0.2460169,-1
0.9999995,1
0.01980081,-1
3.7309397e-05,-1
0.9999989,1
0.99997246,1
0.7841187,1
0.99999344,1
0.023691956,-1
0.007795429,-1
1.4299229e-05,-1
0.038305376,-1
0.008770371,-1
0.8104437,-1
0.016725989,-1
0.99981076,1
0.8253385,1
0.9999747,1
0.99989104,1
0.99999225,1
0.9999918,1
0.0013448468,-1
0.99990094,1
0.07511516,-1
0.9994531,1
0.99991345,1
0.84409505,1
0.99999034,1
0.9999957,1
0.9999572,1
0.99999154,1
0.9992011,1
0.9998963,1
0.999931,1
0.1449832,-1
0.9999604,1
1.8525196e-05,-1
0.9999672,1
1.967302e-05,-1
0.9925734,1
2.7806858e-05,-1
0.9999317,1
0.017620726,-1
0.012656991,-1
9.880895e-06,-1
0.99998605,1
0.0064183013,-1
0.00015925807,-1
9.648661e-05,-1
0.99992085,1
0.018469462,-1
0.9999825,1
0.985284,1
0.68839794,1
6.3081105e-05,-1
7.89609e-06,-1
0.014684794,-1
0.9999689,1
0.9999906,1
0.93509865,1
0.999982,1
0.017546287,-1
0.0003922629,-1
0.99994004,1
0.99999166,1
0.9998267,1
0.9999242,1
0.19251756,-1
0.033424985,-1
0.9999944,1
1.0916738e-05,-1
0.398521,1
0.00021478061,-1
0.99995387,1
0.0014401102,-1
0.99999833,1
3.6699269e-06,-1
0.00028500095,-1
0.051528666,-1
0.0066310293,-1
0.9973394,1
0.0068312134,-1
0.9998392,1
0.22923729,-1
0.99999547,1
0.99996436,1
0.017830757,-1
1.0886711e-06,-1
4.0649742e-05,-1
0.99998844,1
0.9999628,1
0.99999666,1
0.25386348,-1
2.1176716e-06,-1
6.356207e-05,-1
0.99999785,1
0.9999901,1
0.04510415,-1
0.9998925,1
0.028387245,-1
0.99996424,1
0.9999919,1
0.014406211,-1
0.0020437273,-1
0.99995804,1
2.0644498e-05,-1
0.01957217,-1
0.42850715,-1
0.99999905,1
0.9999633,1
0.99975175,1
0.00014377276,-1
0.00011665975,-1
0.81608737,-1
0.99452126,1
0.99993074,1
0.9999008,1
0.50580317,-1
0.9999491,1
0.9999807,1
0.9999895,1
0.99999976,1
0.99999285,1
0.99994886,1
0.021983637,-1
0.99994206,1
0.0030928736,-1
0.9996289,1
0.9999746,1
0.99991524,1
2.878187e-05,-1
0.9274816,1
7.0463e-06,-1
1.3101294e-05,-1
0.99994004,1
0.9999912,1
0.9999856,1
3.0028375e-05,-1
0.0002056014,-1
0.99999297,1
0.42904672,1
0.00043450846,-1
0.09440958,-1
0.99999833,1
0.00014580626,-1
0.9994904,1
0.8344641,1
1.1285837e-05,-1
0.99992025,1
0.030910386,-1
4.9558525e-06,-1
0.99914265,1
0.010602549,-1
0.85006434,1
0.00010225576,-1
0.073590465,-1
0.00089619344,-1
1.2258432e-05,-1
0.99998236,1
0.00019211866,-1
0.99999,1
0.99999607,1
0.050236132,-1
0.0008129498,-1
0.99996495,1
0.83946633,1
0.017203873,-1
0.9999924,1
0.99973327,1
0.9566829,1
0.9998331,1
0.99997365,1
0.99981636,1
0.9936805,1
0.00014899795,-1
0.9999896,1
0.99974567,1
0.19765279,-1
0.99990845,1
0.99111396,1
0.5313954,-1
0.00021060556,-1
0.9999354,1
0.99985194,1
3.0563817e-05,-1
2.70763e-05,-1
0.99999285,1
0.0031109718,-1
9.719019e-06,-1
0.52914506,-1
1.9313467e-05,-1
0.00015680073,-1
0.00215692,-1
0.9998598,1
0.99879885,1
1.9599576e-05,-1
1.6399194e-06,-1
0.99996984,1
0.9999846,1
0.015791735,-1
0.6112538,1
0.4420146,-1
0.9999939,1
0.041063715,-1
1.3187914e-05,-1
0.040943082,-1
4.4213342e-05,-1
0.99997747,1
0.00024057909,-1
0.45697048,1
0.99981004,1
0.015883239,-1
0.25406736,-1
0.9999888,1
0.9999925,1
0.9999826,1
0.046958484,-1
0.9999236,1
0.9999951,1
0.010755306,-1
0.9997354,1
0.028720489,-1
0.99999464,1
0.081676096,-1
0.02122212,-1
0.008088077,-1
1.176847e-05,-1
0.07797526,-1
0.024474453,-1
5.51166e-07,-1
0.0016852147,-1
0.9999645,1
9.610206e-06,-1
0.7702255,1
0.00038024486,-1
0.050182376,-1
0.009495229,-1
2.8168293e-05,-1
