pred,label
5.792712e-09,-1
4.713803e-06,-1
9.997931e-05,-1
2.2613586e-11,-1
8.5905805e-13,-1
0.9451217,-1
3.7086094e-05,-1
1.0,1
1.3720255e-11,-1
1.0,1
5.801082e-09,-1
2.1480456e-12,-1
1.0,1
0.9999932,1
0.9966047,1
1.0,1
1.0,1
1.0,1
7.388266e-05,-1
0.99991834,1
1.0,1
2.7266442e-21,-1
0.00013832422,-1
1.2882391e-06,-1
7.738863e-08,-1
3.8526245e-08,-1
0.99999976,1
0.8473501,-1
2.4971538e-07,-1
0.94383657,-1
0.37961686,-1
1.5313541e-06,-1
9.315041e-06,-1
0.9469163,1
4.9174698e-05,-1
1.3666256e-13,-1
9.114076e-06,-1
8.856857e-06,-1
5.1131105e-10,-1
3.5951467e-19,-1
1.1276712e-09,-1
0.00020036087,-1
1.0,1
1.0,1
0.0025730366,1
0.39037487,-1
2.8607676e-08,-1
0.9931443,1
1.0,1
9.234649e-09,-1
0.00069949345,-1
0.0012089033,-1
4.581102e-20,-1
0.07247859,1
1.0,1
2.016419e-06,-1
1.7223292e-05,-1
5.570673e-05,-1
1.1664246e-05,-1
1.0,1
5.7357723e-09,-1
1.0,1
8.894574e-06,-1
0.0025404668,-1
1.0,1
1.0,1
0.94049984,1
1.0,1
0.05095996,-1
1.1128175e-05,-1
1.0,1
4.7234327e-05,-1
1.542451e-06,-1
1.0,1
0.9999821,1
0.99136096,1
1.0,1
1.0,1
1.0,1
1.2469629e-11,-1
3.3268893e-07,-1
1.911617e-05,-1
4.5583476e-15,-1
1.0,1
3.602533e-06,-1
0.0001881627,-1
0.00063830265,-1
6.211396e-05,-1
8.630997e-05,-1
0.11275909,1
0.03265774,1
1.0,1
9.376263e-09,-1
1.2711654e-09,-1
1.0,1
0.9513909,1
1.4298626e-15,-1
1.0,1
2.5058353e-05,-1
5.4093296e-05,-1
2.6565338e-06,-1
1.0,1
9.116253e-05,-1
5.799027e-08,-1
1.0,1
1.0,1
6.3842956e-05,-1
0.0001982464,-1
0.00058022526,-1
9.139588e-07,-1
9.503209e-10,-1
1.2351527e-12,-1
0.00025322783,-1
2.189654e-10,-1
0.9977069,1
1.3305843e-05,-1
0.00026172254,-1
1.0,1
1.0,1
1.4855462e-11,-1
5.044018e-21,-1
2.9368886e-07,-1
1.9201818e-06,-1
1.0,1
9.965434e-10,-1
4.1665417e-06,-1
0.0005722203,-1
0.8802158,1
1.0,1
1.0,1
0.10878917,-1
0.0029907965,-1
1.0,1
0.98913145,1
4.0819363e-13,-1
1.1970581e-11,-1
2.6676335e-11,-1
1.0,1
1.0,1
0.9999685,1
1.0,1
5.604645e-13,-1
0.80660087,-1
6.459793e-14,-1
1.0,1
1.13560045e-05,-1
1.0,1
1.01804005e-08,-1
1.8986299e-11,-1
1.0,1
0.0050189206,-1
0.9794018,1
1.8836076e-10,-1
7.1153385e-09,-1
1.0,1
6.1492166e-14,-1
0.0009629678,-1
3.6943038e-07,-1
0.017571293,-1
1.0,1
0.8915682,1
0.008143297,1
0.9999919,1
2.0705825e-13,-1
2.7955984e-14,-1
1.0,1
1.0,1
1.459965e-07,-1
2.2760647e-09,-1
1.19660835e-11,-1
3.525846e-15,-1
7.5701024e-07,-1
1.0,1
2.9410019e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
5.682872e-16,-1
1.0,1
1.0,1
1.0,1
0.6604237,-1
1.0,1
0.048165247,-1
1.0,1
9.687667e-10,-1
1.0,1
0.081410415,1
1.2230536e-06,-1
0.9999964,1
2.2424038e-05,-1
9.02368e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.9944707,1
1.0,1
3.9428585e-08,-1
1.0,1
0.9982881,1
1.0,1
2.6684976e-08,-1
1.5623945e-09,-1
3.9989764e-10,-1
1.1914493e-06,-1
5.672877e-12,-1
1.6834756e-08,-1
2.5463698e-09,-1
0.7873975,-1
1.0,1
1.0,1
3.1212057e-06,-1
6.6633905e-13,-1
0.9781488,1
4.9438367e-13,-1
1.0,1
1.0,1
1.0,1
1.356504e-07,-1
1.0,1
0.055709988,1
0.0012125105,-1
1.0,1
5.462537e-09,-1
3.210841e-18,-1
4.242431e-06,-1
1.802725e-09,-1
1.0,1
0.9999995,1
1.0,1
7.786182e-12,-1
1.625618e-14,-1
0.9999999,1
8.181589e-05,-1
1.0,1
1.0,1
0.014748431,-1
5.7875766e-09,-1
7.063215e-07,-1
1.0,1
8.383544e-05,-1
0.0003169931,-1
1.0,1
0.9985942,1
1.0,1
1.0,1
1.0,1
0.74788475,1
1.0,1
1.980581e-05,-1
7.965855e-16,-1
0.08412475,1
0.54999715,-1
3.2582856e-09,-1
1.0,1
0.00069355976,-1
1.0,1
9.254381e-16,-1
5.338145e-13,-1
8.8248006e-16,-1
1.0,1
0.99999976,1
1.9743975e-08,-1
1.1089825e-06,-1
1.0,1
1.0,1
7.674663e-10,-1
1.0,1
1.6659257e-09,-1
7.3692073e-16,-1
8.768141e-07,-1
3.1962475e-08,-1
3.4837612e-05,-1
6.7515396e-07,-1
7.381771e-08,-1
2.7486472e-05,-1
1.0,1
7.607681e-06,-1
3.0513678e-07,-1
1.0,1
1.0,1
1.2814358e-09,-1
0.00042158194,-1
1.0,1
8.385085e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.007876535,-1
1.0,1
1.0,1
1.0838901e-08,-1
1.0,1
5.0036624e-07,-1
1.0,1
1.0,1
0.99198675,1
2.95309e-10,-1
1.0,1
1.0,1
3.6574886e-05,-1
1.0,1
0.0006679845,-1
3.0025228e-07,-1
0.0035109476,-1
0.99999964,1
1.1310347e-11,-1
4.1916712e-07,-1
3.0159623e-07,-1
0.0004132515,-1
1.0,1
1.0,1
3.9891035e-10,-1
7.4787795e-06,-1
0.003442503,1
3.786545e-10,-1
0.0009748604,-1
0.9789492,1
1.0,1
5.655619e-10,-1
5.6329854e-06,-1
0.99138266,1
1.0,1
1.0,1
1.0,1
3.6051126e-05,-1
1.0,1
7.761657e-08,-1
0.0001340294,-1
0.00077396695,-1
0.0012205569,-1
0.0016663991,-1
6.6355144e-09,-1
0.99917114,1
0.00023558688,-1
0.9939898,1
2.3883595e-05,-1
4.5394103e-07,-1
1.8456494e-07,-1
1.0,1
0.9999999,1
1.0,1
1.0,1
1.0,1
4.679252e-08,-1
2.1360367e-07,-1
6.3072825e-08,-1
1.0,1
1.4646562e-11,-1
1.1148304e-05,-1
1.0,1
0.9999939,1
0.33112594,-1
1.0,1
0.8848692,-1
4.8866125e-13,-1
1.0,1
0.0016689721,-1
3.685693e-07,-1
0.010144637,-1
1.7262757e-05,-1
2.7161775e-06,-1
1.0,1
1.0,1
0.0005885612,-1
1.0,1
5.21038e-07,-1
0.57813275,-1
1.0,1
1.0,1
0.23860012,-1
1.0,1
0.99999416,1
8.257984e-09,-1
7.607623e-06,-1
0.99246573,1
0.0055229813,-1
1.0,1
1.0,1
6.069896e-14,-1
1.2286061e-07,-1
1.0,1
1.0,1
0.00013410201,-1
0.10457054,-1
1.0,1
1.0,1
4.4438392e-10,-1
1.0,1
1.0,1
0.9959174,1
1.0,1
0.98067284,1
1.0,1
1.0,1
1.0,1
1.0,1
4.8887377e-05,-1
0.9863797,1
4.5732682e-10,-1
1.0,1
1.9197612e-11,-1
6.9712655e-07,-1
4.135522e-10,-1
1.0,1
0.8874949,-1
1.0,1
0.9902816,1
1.0,1
1.0,1
2.2816023e-24,-1
1.0,1
1.4803552e-12,-1
2.0064194e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9806167,1
6.340929e-18,-1
0.05989389,-1
0.9622314,1
1.1897361e-10,-1
1.0,1
1.0,1
1.0,1
0.00052307197,-1
1.0,1
1.1669547e-06,-1
2.7719248e-05,-1
1.0,1
0.99999857,1
2.4489774e-10,-1
6.521286e-05,-1
1.8733686e-09,-1
0.0011620269,-1
0.28556585,-1
0.96181047,1
1.0,1
1.0714045e-10,-1
2.771708e-09,-1
7.211013e-10,-1
1.9922781e-09,-1
1.6723347e-16,-1
1.0,1
0.0017394222,-1
2.1120624e-16,-1
7.575192e-09,-1
2.5310394e-06,-1
4.1782207e-12,-1
0.14341666,-1
2.2103045e-06,-1
1.0,1
1.4142709e-06,-1
1.0,1
1.0,1
3.70931e-12,-1
1.0433062e-11,-1
0.9309183,1
1.0,1
6.545755e-11,-1
1.0,1
1.0,1
3.092631e-06,-1
1.0,1
1.0,1
1.0,1
0.9999999,1
3.5967337e-10,-1
0.97330827,1
2.002554e-08,-1
6.21528e-07,-1
1.0,1
2.9380415e-06,-1
0.99482924,1
1.7118147e-07,-1
1.0,1
1.8274189e-09,-1
1.0,1
4.8016857e-09,-1
4.180548e-06,-1
1.0,1
1.2539546e-07,-1
1.0,1
1.0,1
1.01668795e-11,-1
0.95061976,1
1.0,1
1.0,1
2.1014817e-09,-1
1.0,1
0.99503505,1
1.0,1
2.3257586e-10,-1
0.9748628,1
1.0,1
3.2638055e-11,-1
1.0,1
0.004347663,-1
5.3235116e-10,-1
0.99948776,1
1.0,1
1.0,1
1.0285448e-07,-1
0.95662016,1
0.9935042,-1
1.0,1
0.9872918,1
0.00018768625,-1
1.0,1
1.0,1
1.517676e-07,-1
1.0,1
2.0196341e-05,-1
4.833451e-09,-1
0.034872275,1
1.0,1
0.99461055,1
1.0,1
1.0,1
4.8319855e-09,-1
1.0,1
5.5410615e-05,-1
0.91123074,-1
4.3243634e-13,-1
1.0,1
1.2968155e-07,-1
1.0,1
5.101696e-09,-1
1.0,1
1.5256893e-13,-1
7.03743e-10,-1
1.0,1
1.0,1
0.9999981,1
2.4528832e-12,-1
1.3755879e-09,-1
0.009578868,-1
0.92575586,-1
1.0,1
4.938364e-12,-1
8.981443e-10,-1
0.96306473,-1
1.0,1
2.2329328e-08,-1
0.24820323,-1
1.607646e-05,-1
0.0085015865,-1
1.0,1
1.0,1
1.0,1
1.5874376e-06,-1
0.95247865,1
1.0,1
1.0,1
2.373127e-06,-1
1.623611e-09,-1
0.9970329,1
0.99485034,1
3.390741e-11,-1
1.1667779e-10,-1
1.0,1
1.0,1
1.0,1
5.052857e-10,-1
1.0,1
0.9997578,1
1.0,1
9.127462e-09,-1
1.2153521e-08,-1
2.3320873e-11,-1
0.0007023209,-1
0.99687564,1
0.8657688,1
1.0,1
1.0580672e-08,-1
1.0,1
1.0,1
4.119287e-11,-1
3.218092e-08,-1
1.0,1
0.9999931,1
0.9656456,1
1.0,1
1.0,1
1.3246754e-06,-1
0.9841224,-1
2.101242e-12,-1
1.0,1
1.0,1
0.9797807,1
1.0,1
1.0,1
1.0,1
1.649479e-08,-1
1.0,1
1.0,1
0.99986124,1
7.1131836e-08,-1
1.0,1
1.0,1
3.9599707e-10,-1
4.8221505e-06,-1
1.0,1
1.7848348e-09,-1
1.0,1
0.14256245,-1
8.658131e-11,-1
1.0,1
7.9661125e-20,-1
1.0,1
7.8578945e-05,-1
7.337687e-21,-1
1.0,1
1.5369349e-12,-1
1.0,1
1.0,1
0.91776067,-1
1.4216273e-06,-1
9.180618e-05,-1
4.7576054e-10,-1
1.0,1
5.8529066e-09,-1
0.7758937,-1
1.0,1
4.4494006e-11,-1
1.0,1
0.6986665,-1
6.89384e-07,-1
1.0,1
1.0,1
0.97177607,-1
0.8601675,1
8.664066e-10,-1
2.3739937e-09,-1
1.0,1
7.0292536e-08,-1
1.5405874e-14,-1
0.75340855,1
1.296964e-07,-1
1.0,1
0.9959526,1
2.3267377e-07,-1
0.0004857259,-1
0.0036016277,-1
1.0,1
4.490347e-08,-1
1.0,1
5.931451e-09,-1
9.656753e-09,-1
1.0,1
1.0,1
5.6908728e-05,-1
0.9958735,1
1.4545614e-05,-1
1.0,1
1.0,1
0.0003698848,-1
0.00013107504,-1
1.0,1
1.6358412e-05,-1
3.1683436e-09,-1
0.9996012,1
1.0,1
1.0205848e-06,-1
0.9364186,1
6.158367e-07,-1
4.9390854e-07,-1
1.0,1
0.0016757165,-1
5.09304e-06,-1
1.0,1
1.0,1
1.0,1
7.951125e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
7.3506214e-07,-1
0.97986597,1
3.273991e-20,-1
2.3159592e-09,-1
0.0011022482,-1
1.11986544e-08,-1
1.8160517e-05,-1
0.08537436,-1
1.0809815e-15,-1
9.0610136e-08,-1
0.9984334,1
6.598947e-10,-1
1.0,1
1.0,1
1.5909864e-05,-1
1.39622e-05,-1
3.0340008e-08,-1
0.0019027385,-1
1.0,1
1.0,1
1.0,1
0.99661165,1
3.1491356e-07,-1
0.0005479447,-1
5.068482e-05,-1
0.03817521,-1
1.0,1
1.0,1
4.630529e-11,-1
1.0,1
1.0,1
0.7451983,-1
2.1645494e-09,-1
1.1029393e-07,-1
8.9764806e-05,-1
1.0,1
1.0,1
3.0657507e-08,-1
1.0,1
1.0,1
1.3673336e-07,-1
8.661204e-11,-1
0.9965681,1
0.017072095,-1
0.97644585,1
6.567434e-09,-1
3.2661273e-08,-1
0.99810326,1
1.0,1
0.00044177604,-1
3.0566619e-06,-1
3.8382527e-06,-1
1.0,1
1.5313475e-10,-1
1.2113293e-09,-1
5.519272e-08,-1
0.3982547,-1
3.9904562e-11,-1
2.7574886e-06,-1
0.9862765,1
1.3849257e-13,-1
0.98011553,1
0.9956201,1
1.0,1
2.3153348e-06,-1
1.0,1
2.2848091e-07,-1
0.99989974,1
6.214412e-05,-1
9.884233e-08,-1
2.6435284e-15,-1
3.8795765e-08,-1
5.2843534e-09,-1
0.8706241,1
1.0,1
6.756319e-12,-1
1.0,1
1.0,1
1.0145595e-05,-1
0.00037357636,-1
0.8836097,1
0.99953187,1
4.426871e-09,-1
1.0,1
7.1213835e-05,-1
5.148284e-09,-1
2.391182e-08,-1
5.1546314e-09,-1
1.0,1
1.0,1
0.9999999,1
1.0,1
8.318744e-11,-1
1.0,1
4.1643713e-11,-1
0.00054624706,-1
6.0258003e-09,-1
2.6571347e-09,-1
1.9348586e-07,-1
2.5300955e-15,-1
0.4507789,1
1.0,1
1.0,1
0.042287268,-1
1.0,1
1.0,1
1.0,1
1.08083584e-10,-1
1.0,1
1.345473e-06,-1
0.004579401,-1
1.0,1
8.838969e-08,-1
1.0,1
9.2817265e-09,-1
7.742941e-05,-1
5.1743762e-05,-1
3.4816293e-07,-1
1.0,1
1.0,1
0.00013138287,-1
2.6948373e-05,-1
7.5962253e-10,-1
8.1428354e-13,-1
1.0,1
0.98651636,1
6.5740182e-06,-1
1.0,1
1.0,1
6.039662e-10,-1
9.319591e-11,-1
0.989762,-1
2.7226397e-08,-1
1.9874331e-07,-1
0.98245114,1
0.9999999,1
3.2740888e-10,-1
0.9999777,1
1.0,1
1.7862618e-09,-1
2.9781452e-23,-1
0.9999995,1
1.4061926e-05,-1
3.748443e-05,-1
1.0,1
2.4406617e-07,-1
1.13729506e-07,-1
2.345214e-05,-1
1.1643519e-07,-1
0.98698413,1
1.0,1
3.1868915e-08,-1
1.3808522e-06,-1
1.0,1
1.0,1
1.0,1
5.3932433e-07,-1
8.818926e-09,-1
1.0,1
1.3281633e-10,-1
6.8147926e-08,-1
0.0011680074,-1
1.0,1
1.0,1
0.97752714,1
7.5722903e-07,-1
0.9999999,1
4.9116746e-09,-1
0.004810134,-1
1.0,1
1.8168114e-06,-1
1.6029868e-07,-1
0.97723925,1
0.00010442252,-1
1.0,1
0.99995077,1
0.0016026985,-1
0.9808865,1
5.447337e-20,-1
0.99291044,1
1.0,1
4.8716764e-05,-1
2.7241487e-05,-1
1.0,1
1.5150946e-06,-1
1.0322553e-07,-1
1.0,1
1.0,1
1.0,1
1.9535723e-07,-1
6.320274e-05,-1
0.0008955993,-1
1.017706e-06,-1
8.098217e-08,-1
1.0,1
2.4366074e-05,-1
1.0,1
2.9486293e-06,-1
8.178484e-12,-1
1.0,1
0.93070936,1
1.0,1
0.9777458,1
7.532389e-07,-1
0.9993358,1
1.0,1
1.0,1
0.99998033,1
1.0,1
3.106623e-07,-1
9.2270464e-05,-1
0.96867824,-1
1.0,1
1.8535466e-09,-1
1.0,1
0.99511516,1
1.0,1
4.955639e-05,-1
8.021109e-08,-1
0.9838828,1
0.98533267,1
3.3997477e-08,-1
7.09205e-08,-1
4.363766e-06,-1
1.0164242e-11,-1
1.0,1
0.99848455,1
1.0,1
1.0,1
0.9532046,1
1.0,1
2.0187416e-08,-1
0.033704657,-1
4.0483346e-08,-1
1.0,1
1.0,1
6.0415225e-08,-1
9.261072e-07,-1
1.0,1
2.9445043e-06,-1
1.0,1
0.92248386,1
0.0002798999,-1
2.550546e-05,-1
1.0,1
1.0,1
2.3676462e-08,-1
1.0,1
1.0,1
2.249212e-05,-1
1.0,1
0.00018156762,-1
4.5377308e-07,-1
1.0,1
1.0,1
0.0043103658,-1
1.0,1
0.99999464,1
0.00017462725,-1
1.0,1
2.0351517e-07,-1
1.0,1
1.3614607e-10,-1
1.0336206e-07,-1
0.000114423565,-1
1.0,1
1.0,1
0.002432245,-1
0.004421746,-1
1.0,1
0.9670243,1
1.0,1
1.0,1
1.0,1
0.99446374,1
0.9945966,1
1.6188798e-07,-1
0.0007764573,-1
1.0,1
1.2185906e-07,-1
1.0,1
4.904044e-05,-1
0.0019709603,-1
0.00047304807,-1
0.7450787,1
4.334101e-12,-1
2.8476077e-07,-1
0.99962044,1
1.0,1
1.8789606e-05,-1
1.0,1
9.3965455e-06,-1
7.684592e-18,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.7042273e-08,-1
1.0,1
1.0,1
0.98495215,1
7.165477e-05,-1
0.99999976,1
0.9998627,1
5.040032e-07,-1
5.872453e-09,-1
1.0,1
4.1337593e-08,-1
1.0,1
1.0,1
1.0,1
0.8503069,1
1.0,1
1.0,1
4.4234213e-08,-1
1.0,1
1.0,1
0.10886583,-1
0.9733053,1
2.0020532e-05,-1
0.006206331,-1
1.0,1
1.0,1
0.94400895,1
1.8621746e-06,-1
1.063151e-08,-1
0.98685956,1
0.9953046,1
1.04614976e-07,-1
1.0,1
1.47333185e-05,-1
8.665535e-07,-1
0.99890935,1
0.0005596955,-1
0.003306083,-1
7.1537976e-08,-1
2.9502019e-06,-1
1.0,1
1.0,1
1.0,1
0.875566,1
0.059773877,-1
1.3704158e-09,-1
1.0,1
1.0,1
0.7723904,1
1.7753291e-05,-1
1.0,1
1.0,1
0.92738026,-1
0.75521874,1
1.0,1
0.0026174332,-1
1.0,1
0.99995506,1
2.967356e-07,-1
0.98993987,1
0.013292818,-1
8.719258e-09,-1
1.0,1
1.0,1
1.0,1
0.9999999,1
0.9984226,1
2.2533638e-06,-1
1.0,1
0.98099786,1
1.0,1
0.9946296,1
4.5705607e-07,-1
0.0008601287,-1
1.4011608e-08,-1
0.00022235655,-1
0.9994185,1
0.9999815,1
1.3411773e-05,-1
0.043341115,-1
7.997644e-08,-1
1.0,1
0.86907613,-1
0.9958359,1
0.9995733,1
1.0,1
1.0,1
1.0,1
1.0,1
2.0120036e-07,-1
2.709614e-13,-1
5.124891e-08,-1
0.00019757856,-1
1.0,1
3.7887165e-07,-1
0.00022886122,-1
7.4060415e-05,-1
2.5685567e-06,-1
1.0,1
2.9074814e-08,-1
3.8480133e-07,-1
1.0,1
1.0,1
0.1256556,-1
1.0199338e-05,-1
0.10337709,1
0.9957294,1
1.0,1
0.9781044,1
0.00056910585,-1
3.2424587e-06,-1
6.40669e-06,-1
0.19310799,-1
0.99598545,1
2.2559108e-07,-1
1.9170372e-09,-1
7.1280942e-06,-1
0.0030668003,-1
2.5318265e-09,-1
1.0,1
7.1590365e-09,-1
0.0008012048,-1
3.8811314e-07,-1
1.0,1
7.542501e-05,-1
1.2713363e-07,-1
5.885642e-05,-1
4.080289e-07,-1
1.0,1
1.3125518e-05,-1
0.00047860417,-1
2.501299e-06,-1
8.839441e-05,-1
1.0,1
0.9993469,1
1.0,1
3.125403e-05,-1
0.9667314,-1
1.0,1
5.0281487e-05,-1
0.9999999,1
2.474806e-08,-1
1.0,1
0.9999944,1
1.0,1
0.99993765,1
8.747672e-06,-1
6.7149405e-05,-1
1.0,1
1.0,1
1.0,1
1.0196821e-08,-1
9.919842e-06,-1
1.0,1
1.0,1
5.0276956e-11,-1
0.0061512575,-1
1.0,1
1.0,1
0.00047175412,-1
0.000247322,-1
2.410963e-06,-1
3.3107495e-05,-1
0.99999976,1
0.00033971007,-1
1.4592494e-07,-1
0.00013650126,-1
3.333274e-05,-1
1.0,1
1.0420626e-05,-1
1.0,1
1.4176671e-06,-1
3.7613515e-06,-1
1.0,1
7.6928495e-07,-1
2.1985043e-05,-1
0.99995446,1
0.97521055,1
1.5070327e-08,-1
3.9810543e-06,-1
1.0,1
1.0,1
1.0,1
0.71277344,1
1.0,1
1.0,1
0.0019897996,-1
2.8105234e-08,-1
1.0,1
1.1162725e-07,-1
0.008345819,-1
1.0,1
0.00042367587,-1
1.0,1
1.6423174e-07,-1
1.0,1
0.002821641,-1
0.9999994,1
1.0,1
1.0,1
0.9972805,1
0.9999993,1
0.9973279,1
1.0,1
7.1113226e-09,-1
1.0,1
1.0,1
0.9999981,1
0.0002875038,-1
1.0,1
0.0028240317,-1
3.584991e-05,-1
0.92202616,-1
0.0053258734,-1
0.0019859322,-1
1.0,1
1.0,1
0.00014175414,-1
0.99933666,1
0.9765609,1
0.08150951,-1
0.0048002033,-1
0.7901741,1
7.934185e-06,-1
1.0,1
0.9715679,1
5.9815555e-08,-1
1.7175153e-05,-1
0.002162291,-1
0.0046976875,-1
0.24441922,1
0.016886717,1
1.9560909e-07,-1
0.993518,1
1.0,1
1.0,1
0.010895085,-1
1.0,1
1.0,1
0.99062425,1
1.0,1
1.0,1
0.00020510545,-1
5.9862924e-07,-1
7.952384e-10,-1
1.615424e-05,-1
0.053834654,-1
3.0249745e-05,-1
0.0029002884,-1
0.30612364,-1
0.0014233278,-1
0.0003753183,-1
1.5341768e-06,-1
1.082891e-06,-1
1.0,1
8.3398634e-05,-1
1.0,1
1.7042167e-08,-1
0.9995459,1
1.0,1
2.0174732e-06,-1
0.0010113212,-1
1.1429421e-08,-1
8.942834e-06,-1
5.0828435e-09,-1
1.0,1
0.0020715473,-1
0.9577467,1
0.9957599,1
1.0,1
5.8010346e-07,-1
3.2349442e-05,-1
1.6032248e-08,-1
0.9999716,1
4.337077e-06,-1
0.985067,1
1.0,1
0.100642726,-1
3.2070324e-07,-1
1.0,1
0.9620535,1
3.51997e-06,-1
0.9831336,1
1.7294707e-11,-1
1.0,1
1.0,1
1.0,1
0.008533988,-1
1.0,1
2.6630369e-08,-1
3.4651763e-05,-1
0.9951622,1
2.2311266e-09,-1
9.538126e-05,-1
0.06960187,-1
1.0,1
1.0,1
0.97151786,1
4.4988255e-08,-1
1.0,1
7.52211e-08,-1
0.0033016752,-1
0.06724605,-1
0.97987217,-1
9.371738e-05,-1
1.0,1
0.9769284,1
0.99999976,1
4.318767e-09,-1
1.5126843e-10,-1
0.0034426372,-1
7.478752e-05,-1
3.549767e-06,-1
2.2574453e-07,-1
7.5653784e-06,-1
1.0,1
0.06921974,-1
7.345695e-14,-1
1.0,1
2.7569602e-06,-1
3.196428e-07,-1
0.9999999,1
0.9277924,1
0.00014395274,-1
0.086547844,-1
0.79407144,1
1.0,1
0.0017705245,-1
2.6947496e-06,-1
1.3288867e-08,-1
2.0914435e-05,-1
1.0,1
1.0,1
2.0973506e-07,-1
1.0,1
0.028176129,-1
0.00033642864,-1
0.0017364011,-1
1.0,1
2.4917205e-07,-1
1.0,1
0.014852859,1
0.013776939,-1
1.0,1
1.0,1
1.0,1
2.6332427e-06,-1
0.9999999,1
0.9999937,1
0.99998903,1
1.0,1
0.82746506,1
0.9999999,1
4.515522e-11,-1
3.3438008e-10,-1
1.0,1
0.9999999,1
1.0,1
8.1936355e-07,-1
8.099986e-10,-1
1.0,1
1.0,1
1.0,1
0.9999895,1
1.0,1
2.8022005e-05,-1
0.99371547,1
0.00019004224,-1
1.0,1
3.3623233e-05,-1
1.0,1
1.8187823e-08,-1
1.0,1
8.782135e-06,-1
0.9878721,1
0.99999416,1
1.0,1
6.5108246e-08,-1
0.99999905,1
0.19115353,-1
1.1638094e-06,-1
1.0,1
6.0041577e-05,-1
1.0,1
0.96922374,1
5.5688023e-08,-1
2.5904407e-07,-1
1.0,1
1.0,1
1.0489292e-05,-1
2.822635e-05,-1
0.983916,1
1.0,1
1.0,1
0.0010556163,-1
1.0,1
6.9102504e-07,-1
1.0,1
2.0030269e-09,-1
0.9136059,1
1.2468975e-07,-1
2.303611e-06,-1
1.057977e-05,-1
1.0,1
1.7684972e-05,-1
1.0,1
0.0022260044,-1
1.8671624e-05,-1
0.0012235538,-1
0.98555124,1
1.0,1
3.6518621e-10,-1
1.0,1
1.0,1
1.0,1
8.635188e-06,-1
8.718863e-08,-1
1.0548298e-05,-1
0.000102489474,-1
0.99999917,1
0.00014269559,-1
1.0,1
1.9627863e-07,-1
3.141283e-07,-1
0.9977576,1
1.0,1
0.004853003,-1
1.0,1
1.0,1
1.0,1
0.9984499,1
0.016584737,-1
5.9008958e-06,-1
3.577817e-09,-1
0.00087533053,-1
0.0038694735,-1
0.8120936,1
0.92449266,1
2.845164e-06,-1
7.0186816e-06,-1
3.2547902e-08,-1
0.0500629,-1
1.4129123e-05,-1
1.0,1
2.147558e-06,-1
2.8833124e-06,-1
0.11516213,-1
1.4557229e-05,-1
1.0,1
1.0,1
1.0,1
0.62321997,-1
1.0,1
0.99999976,1
1.0,1
1.0,1
2.2615568e-07,-1
1.0,1
2.0103963e-07,-1
1.0,1
1.1883044e-07,-1
1.0,1
1.8655803e-05,-1
2.1095837e-05,-1
3.7495933e-08,-1
0.9744941,1
8.884246e-09,-1
1.0,1
0.8007215,1
1.0,1
0.00037651096,-1
0.99999726,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999976,1
1.0,1
0.0002814533,-1
1.0,1
1.0,1
7.919136e-06,-1
5.553279e-10,-1
9.644728e-06,-1
1.0,1
1.0,1
0.95693356,1
1.3829259e-05,-1
0.8321847,-1
0.0006169766,-1
0.080143906,-1
1.9410165e-05,-1
6.2436e-07,-1
4.0688874e-08,-1
0.0002043839,-1
1.0,1
9.717722e-10,-1
1.0,1
0.9994281,1
0.99983346,1
1.0,1
2.2575712e-06,-1
0.8416771,-1
0.9999324,1
0.9999999,1
1.0,1
0.0013518417,-1
3.7479101e-06,-1
0.00032068876,-1
1.0,1
2.703865e-06,-1
9.781767e-10,-1
0.99999976,1
1.0,1
1.0,1
0.04835957,-1
1.0,1
0.9343151,1
1.0,1
1.0607557e-06,-1
1.0,1
1.3010901e-08,-1
1.0,1
1.4319945e-05,-1
1.0,1
1.0,1
0.95063365,-1
3.0149952e-06,-1
0.006506575,-1
6.524711e-07,-1
4.254376e-05,-1
3.2750484e-07,-1
0.9999999,1
1.0,1
1.0,1
1.0,1
1.8203251e-06,-1
1.0,1
4.8918486e-05,-1
0.012498588,-1
1.0,1
1.0,1
9.7185075e-05,-1
0.9881392,1
0.9998627,1
1.150107e-06,-1
0.9914436,1
0.9999994,1
1.0,1
0.8281514,1
4.5609813e-08,-1
1.2049009e-08,-1
0.0024173202,-1
0.7308591,1
0.98761755,1
1.0,1
0.97933686,1
0.00024706934,-1
1.0,1
0.6845967,-1
1.0,1
1.0,1
2.5191886e-07,-1
1.0,1
1.0,1
0.0003677927,-1
1.0,1
0.98944384,1
0.9996338,1
1.0,1
1.0,1
1.0,1
0.00013685392,-1
3.6125712e-08,-1
0.99341375,1
1.0,1
1.0,1
0.016594525,-1
7.8942e-06,-1
1.2921466e-09,-1
0.0018478541,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.99999976,1
1.0,1
1.0,1
0.43572068,1
1.0,1
