pred,label
2.3124327e-20,-1
1.0,1
1.355988e-24,-1
5.3086333e-30,-1
1.0,1
1.3168846e-37,-1
5.476608e-21,-1
0.026607478,-1
7.895073e-06,-1
2.9316484e-31,-1
0.0025534884,1
4.672452e-36,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.8404246e-16,-1
4.333949e-07,-1
9.533586e-09,-1
1.0,1
3.9826931e-22,-1
6.511549e-22,-1
1.6175905e-23,-1
1.0,1
1.0733207e-33,-1
1.0,1
1.0,1
1.0,1
3.1375438e-30,-1
1.0,1
6.4380556e-11,-1
0.9999825,1
1.0,1
6.372608e-15,-1
1.0,1
7.7223974e-22,-1
1.1405327e-17,-1
1.0,1
6.811757e-07,-1
1.3358718e-17,-1
4.2757987e-18,-1
1.9045828e-25,-1
1.0,1
1.0,1
1.0,1
2.3712146e-32,-1
1.0,1
9.849337e-28,-1
1.0,1
1.0,1
0.0,-1
1.0,1
1.0,1
6.7739276e-17,-1
1.2804843e-37,-1
0.9999999,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.1807514e-09,-1
1.7064426e-33,-1
1.0,1
5.951161e-19,-1
1.0,1
1.0,1
1.0,1
0.19608942,-1
1.0519338e-27,-1
1.0,1
1.0,1
1.0,1
4.3496e-41,-1
1.0,1
1.0,1
1.0,1
0.01024323,-1
6.261863e-20,-1
1.9690421e-38,-1
1.0,1
1.0,1
9.7463895e-31,-1
9.1174745e-24,-1
4.427756e-21,-1
1.3044069e-06,-1
0.9422268,1
1.0,1
1.0,1
1.0,1
1.0,1
1.224635e-39,-1
3.4997111e-25,-1
1.0,1
1.0,1
2.2694157e-05,-1
1.0,1
7.068214e-31,-1
1.7721344e-24,-1
1.0,1
1.0,1
1.5179207e-07,-1
0.9999999,-1
1.0,1
1.0,1
1.3824704e-29,-1
1.0301537e-13,-1
6.2878275e-37,-1
1.800914e-39,-1
1.0,1
1.9310281e-26,-1
1.0,1
1.0,1
1.0,1
1.362331e-21,-1
1.6464297e-27,-1
1.0,1
2.553207e-17,-1
1.0,1
1.882704e-12,-1
5.4946816e-16,-1
1.0,1
1.4931552e-06,-1
4.3810795e-22,-1
1.2924819e-24,-1
2.7228994e-08,-1
1.0,1
3.175624e-19,-1
8.6e-42,-1
1.0,1
2.879836e-19,-1
1.0,1
0.00012376648,-1
1.4029555e-15,-1
1.4263537e-38,-1
1.0,1
1.0,1
1.0,1
4.847e-41,-1
1.153003e-27,-1
3.7111455e-22,-1
1.0,1
8.672646e-14,-1
1.0,1
7.66626e-19,-1
1.0,1
8.155697e-30,-1
8.960619e-25,-1
5.470418e-32,-1
0.04813096,1
3.9827175e-10,-1
4.7471572e-20,-1
0.14234461,-1
1.0,1
1.0,1
5.4515236e-17,-1
3.0365109e-32,-1
3.408642e-31,-1
1.0,1
2.4130505e-19,-1
1.0328156e-28,-1
1.0,1
1.0,1
2.7897163e-30,-1
1.3750423e-24,-1
1.0,1
6.0569767e-33,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.4398778e-24,-1
1.775375e-39,-1
1.0,1
1.0,1
1.6581271e-28,-1
1.0,1
1.0,1
6.53825e-24,-1
1.0,1
1.4489843e-19,-1
2.163687e-35,-1
0.24303655,1
2.5818139e-26,-1
1.1788298e-07,-1
5.1779167e-20,-1
1.0,1
1.4195003e-20,-1
1.0,1
1.0,1
8.0964884e-23,-1
1.8766345e-12,-1
9.874517e-33,-1
9.562252e-24,-1
5.074706e-28,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.737538e-18,-1
1.0,1
3.3592748e-19,-1
1.0,1
3.529946e-25,-1
1.0,1
1.2970435e-06,-1
2.4145526e-18,-1
1.0,1
0.0,-1
1.2533229e-10,-1
1.0,1
6.242698e-24,-1
2.9617093e-21,-1
0.0033549902,-1
3.5561276e-09,-1
1.0,1
0.0,-1
1.0,1
0.94850945,1
5.7222906e-07,-1
1.4019372e-25,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.0073382e-22,-1
1.0,1
8.551663e-30,-1
1.1505787e-06,-1
2.7649424e-14,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.658903e-16,-1
1.0,1
2.48153e-21,-1
9.9554244e-17,-1
2.5831387e-06,-1
2.794038e-39,-1
6.217048e-19,-1
1.0,1
1.0,1
4.729396e-06,-1
1.6611778e-29,-1
1.0,1
1.0,1
1.0,1
1.646905e-22,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.982199e-17,-1
5.244499e-32,-1
1.0,1
2.5590978e-16,-1
8.368159e-18,-1
1.0133101e-14,-1
7.1228556e-18,-1
3.6008727e-25,-1
2.6496635e-25,-1
7.0139367e-22,-1
2.5666337e-25,-1
1.0,1
4.222749e-31,-1
4.7889476e-38,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.801096e-29,-1
1.0,1
1.0,1
2.4507731e-24,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.6116775e-29,-1
4.6481876e-35,-1
1.0,1
9.122823e-26,-1
1.0,1
2.80211e-07,-1
2.4684845e-19,-1
1.0,1
1.0,1
9.472366e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.3891634e-14,-1
5.337611e-22,-1
1.0,1
1.3256879e-25,-1
1.0,1
1.0,1
1.2276784e-28,-1
6.661901e-10,-1
1.0,1
1.0,1
1.397122e-17,-1
1.0,1
1.5988967e-24,-1
1.0,1
0.9999932,1
2.9491321e-18,-1
1.3320844e-19,-1
1.0,1
1.0,1
1.0,1
1.9827809e-10,-1
1.0,1
1.0,1
0.00014454791,-1
1.0,1
5.37183e-13,-1
9.606527e-09,-1
1.0,1
1.0,1
0.0,-1
8.665532e-26,-1
1.2186628e-37,-1
1.0,1
4.800104e-38,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.000508669,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.1940211e-14,-1
4.6816985e-19,-1
1.13141e-40,-1
1.0,1
1.7381235e-09,-1
1.0,1
1.0,1
2.1367093e-13,-1
1.0,1
1.0,1
1.2503508e-09,-1
1.0,1
1.0,1
3.3704737e-38,-1
1.0,1
1.4628968e-19,-1
3.4880145e-22,-1
1.0,1
1.0,1
5.6972415e-16,-1
1.4362812e-29,-1
1.2819496e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.3406195e-16,-1
9.434077e-36,-1
7.465349e-09,-1
1.0,1
1.0,1
0.9999641,-1
2.7783265e-26,-1
1.9639886e-13,-1
1.5666945e-28,-1
4.946298e-17,-1
1.0,1
2.5048801e-20,-1
1.0689171e-31,-1
1.0,1
1.0,1
6.522907e-23,-1
1.0,1
6.1110047e-26,-1
1.0,1
1.0,1
1.6940009e-09,-1
4.1131135e-31,-1
2.7682143e-10,-1
1.0,1
1.0,1
2.4319558e-28,-1
1.0,1
1.0,1
1.0,1
5.1082755e-10,-1
2.465012e-34,-1
8.23797e-21,-1
1.0,1
5.43e-42,-1
1.5168794e-25,-1
9.581881e-12,-1
1.0,1
1e-45,-1
1.6641551e-26,-1
1.0,1
1.1714324e-20,-1
4.7020415e-37,-1
1.0,1
0.0008211138,-1
1.8513078e-19,-1
1.9266545e-14,-1
6.69149e-08,-1
1.0,1
4.79013e-25,-1
1.0220388e-33,-1
8.028752e-18,-1
1.0,1
1.0,1
2.4554637e-22,-1
1.0279537e-20,-1
1.0,1
1.0,1
1.0,1
4.5774093e-23,-1
2.747226e-26,-1
1.0,1
2.680511e-23,-1
1.0,1
1.5372415e-36,-1
3.0345833e-28,-1
1.0,1
7.3479786e-18,-1
1.0299785e-36,-1
1.0,1
1.0,1
3.3569126e-22,-1
1.0,1
1.0,1
5.183749e-08,-1
1.0,1
3.9512112e-25,-1
3.1872009e-27,-1
1.0,1
1.0,1
1.0,-1
4.589234e-28,-1
4.8418074e-18,-1
8.13784e-27,-1
4.065801e-30,-1
1.3380244e-24,-1
1.0,1
1.0,1
1.589853e-16,-1
1.0,1
2.9700575e-22,-1
1.0,1
1.0,1
1.0,1
8.368576e-25,-1
1.0,1
3.1862607e-22,-1
2.6619843e-24,-1
1.0,1
8.8665765e-08,-1
1.0,1
9.2831996e-08,-1
3.681193e-06,-1
1.0,1
1.00742435e-22,-1
1.1e-44,-1
1.9566929e-25,-1
1.0,1
1.0,1
1.0,1
5.538722e-33,-1
7.08182e-15,-1
1.0,1
1.0,1
1.107104e-26,-1
2.4002196e-31,-1
0.0,-1
1.0,1
9.660667e-05,-1
5.3979946e-30,-1
1.0,1
1.0,1
1.0,1
6.8283595e-13,-1
1.0,1
1.0,1
2.0603075e-10,1
1.4068825e-32,-1
1.0,1
2.4951672e-16,-1
1.6549276e-08,-1
1.2916526e-26,-1
1.5499241e-22,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.975314e-18,-1
1.0,1
0.0039577396,1
3.6250376e-30,-1
3.3854522e-20,-1
2.7081973e-10,-1
4.7414868e-30,-1
1.3202301e-21,-1
1.0,1
5.3983064e-29,-1
1.0,1
1.0,1
4.2738633e-38,-1
5.029262e-21,-1
1.0,1
7.5314276e-08,-1
2.3268845e-11,-1
1.0,1
2.243661e-12,-1
9.97e-42,-1
0.0,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.782121e-15,-1
1.0,1
1.0,1
1.2244394e-17,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0382059e-31,-1
6.759069e-22,-1
1.9013632e-10,-1
2.785914e-19,-1
1.1e-44,-1
1.0,1
8.408813e-05,-1
5.019938e-32,-1
4.3091434e-30,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.42756e-26,-1
1.0,1
1.0,1
8.654494e-05,-1
1.0,1
6.314271e-21,-1
1.3129671e-22,-1
1.205577e-30,-1
6.6967596e-13,-1
1.6395664e-35,-1
1.0,1
3.1351373e-16,-1
0.9986142,1
1.0,1
1.3072887e-31,-1
6.360208e-07,-1
1.0,1
1.03946176e-13,-1
7.33474e-08,-1
1.0,1
4.27259e-09,-1
1.0,1
2.56417e-08,-1
1.0,1
2.1160958e-30,-1
6.775813e-25,-1
7.410711e-29,-1
4.550721e-22,-1
1.1442246e-23,-1
1.0,1
2.2805105e-20,-1
5.7478173e-17,-1
6.6444155e-21,-1
1.0,1
1.0,1
1.0,1
1.9731947e-21,-1
1.0,1
3.335685e-29,-1
1.0,1
5.3518044e-21,-1
5.789585e-17,-1
1.0,1
1.0,1
3.636725e-09,-1
1.5602441e-17,-1
1.6791677e-24,-1
1.0,1
5.922523e-23,-1
1.0,1
2.5829355e-27,-1
1.9489087e-06,-1
1.0,1
1.0,1
3.3676995e-22,-1
0.047758594,-1
1.0,1
9.9808885e-27,-1
1.0,1
1.0,1
1.0,1
3.663346e-17,-1
1.6589572e-19,-1
1.1044904e-38,-1
1.0,1
3.047755e-10,-1
1.0,1
1.0,1
1.0,1
1.286979e-09,-1
1.0,1
1.0,1
1.0,1
2.7292249e-21,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
7.982395e-18,-1
4.3744397e-19,-1
9.9141534e-17,-1
0.6399666,1
1.0,1
1.1921454e-15,-1
2.782076e-22,-1
5.2408504e-09,-1
2.2470978e-14,-1
9.324541e-32,-1
3.524562e-26,-1
1.960114e-18,-1
1.0,1
1.7705763e-21,-1
1.5006133e-27,-1
1.0,1
1.0,1
1.0,1
9.595141e-12,-1
1.0,1
5.3752875e-23,-1
3.32956e-20,-1
2.6451243e-21,-1
5.0087977e-20,-1
3.055642e-14,-1
3.3986664e-11,-1
4.909782e-28,-1
2.071627e-19,-1
1.0,1
9.791802e-34,-1
4.003965e-07,1
8.075737e-21,-1
1.0,1
1.8466869e-20,-1
1.0,1
2.2218017e-12,-1
1.0,1
1.9191941e-22,-1
1.0,1
2.7506192e-14,-1
1.3717765e-34,-1
5.0877847e-15,-1
0.99984086,-1
1.0,1
6.0964224e-28,-1
1.0,1
6.123928e-35,-1
1.0,1
1.6618763e-20,-1
2.1705998e-26,-1
1.417153e-19,-1
0.0017423019,1
1.0,1
1.0,1
7.3272223e-22,-1
1.0,1
7.34489e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
9.268285e-12,-1
1.0204161e-22,-1
1.0,1
1.0,1
1.0,1
0.9997855,1
3.7419592e-25,-1
1.0,1
1.0,1
1.0,1
2.8025047e-23,-1
1.0,1
1.206869e-24,-1
1.0,1
1.5095614e-23,-1
2.72e-43,-1
1.0,1
1.0,1
3.177343e-35,-1
1.0,1
1.0,1
1.0,1
1.2769722e-22,-1
4.2220976e-27,-1
1.0,1
1.0,1
5.375491e-16,-1
1.0,1
1.1697515e-12,-1
2.375e-42,-1
0.00015147521,-1
1.0,1
1.9474521e-06,-1
1.0,1
1.5638894e-05,-1
1.0,1
6.5575093e-31,-1
2.0597875e-30,-1
1.0545051e-12,-1
1.0,1
0.92079943,-1
5.7031893e-27,-1
1.3435e-27,-1
1.3633723e-19,-1
7.014349e-34,-1
7.6368747e-32,-1
1.0,1
4.488088e-30,-1
1.1413828e-22,-1
8.936993e-18,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.6395583e-21,-1
1.0,1
2.4263057e-11,-1
8.718323e-25,-1
1.0,1
1.0,1
1.0,1
5.958032e-38,-1
1.6927505e-17,-1
2.57316e-27,-1
1.0,1
1.0,1
9.861478e-21,-1
1.0,1
3.388703e-38,-1
3.5008145e-06,-1
1.0,1
4.665609e-15,-1
7.26663e-13,-1
9.6778744e-26,-1
0.0023462335,-1
1.0,1
3.9852859e-25,-1
3.6517717e-10,-1
1.0,1
1.1774313e-20,-1
1.601177e-27,-1
5.8006464e-29,-1
1.0,1
2.695376e-25,-1
1.0,1
1.0,1
6.150436e-33,-1
1.1746193e-26,-1
1.0,1
1.0,1
1.749867e-15,-1
1.4925715e-06,-1
5.6903326e-09,-1
0.99994147,1
5.572e-08,-1
0.99997926,1
9.0056545e-08,-1
1.0,1
0.99970394,1
0.9999418,1
0.99982005,1
6.981619e-08,-1
0.987252,1
0.9999701,1
0.9999006,1
2.7115913e-05,-1
1.1106969e-12,-1
0.9994641,1
0.99998426,1
6.592642e-05,-1
0.9994374,1
2.0043462e-08,-1
0.9996463,1
1.6237689e-07,-1
1.0,1
0.99789363,1
0.027723154,-1
5.093111e-09,-1
0.9999995,1
0.043198165,-1
0.008959184,-1
0.10822489,-1
1.0,1
0.9980357,1
1.10085864e-07,-1
0.041463587,1
0.9999639,1
3.925508e-09,-1
0.99400806,1
0.0017318825,-1
0.99997866,1
0.99985135,1
3.9515127e-10,-1
1.0,1
0.99971,1
0.028597737,-1
0.99999225,1
2.1785506e-07,-1
1.0414036e-07,-1
6.48175e-07,-1
0.99996674,1
4.9723525e-07,-1
0.9991565,1
0.9999999,1
0.99992704,1
1.1817382e-05,-1
0.026383199,-1
0.00019941211,-1
3.1675847e-15,-1
0.9999777,1
8.1614795e-09,-1
2.466359e-10,-1
0.99996364,1
1.0,1
1.0119833e-10,-1
0.99999976,1
1.8215026e-06,-1
0.9993862,1
0.026009055,-1
0.9985947,1
5.2346722e-06,-1
0.999778,1
1.0,1
1.874853e-05,-1
2.413686e-05,-1
1.0,1
0.99997115,1
1.0,1
1.0,1
0.9999907,1
0.9863913,1
1.4715642e-11,-1
0.999524,1
0.9983164,1
0.9999914,1
0.9999316,1
1.0,1
0.99907863,1
2.5242475e-12,-1
0.9993043,1
0.99918884,1
1.0,1
3.0141592e-07,-1
3.3276056e-12,-1
2.966314e-08,-1
0.004808315,-1
0.99999976,1
5.266396e-07,-1
0.99973756,1
7.096878e-09,-1
1.7258379e-05,-1
0.9990482,1
0.14060803,1
0.033647403,-1
6.2967088e-06,-1
0.9980246,1
0.9991191,1
1.0,1
0.0066633774,-1
0.9997019,1
0.03977107,-1
0.9999964,1
1.9938125e-05,-1
3.5981797e-11,-1
0.9999888,1
0.99991703,1
0.9996463,1
0.9904482,1
0.0002510417,-1
1.0,1
1.3576636e-11,-1
3.2378975e-05,-1
3.820937e-12,-1
4.746532e-09,-1
2.4949522e-09,-1
1.0068729e-11,-1
0.99977964,1
2.9355615e-11,-1
3.800332e-08,-1
0.9962179,1
0.99996865,1
1.9762525e-14,-1
0.9998896,1
5.9470658e-05,-1
0.9992083,1
0.0009117616,-1
0.9990295,1
1.0636641e-06,-1
0.0017238525,-1
5.9666345e-05,-1
4.163035e-12,-1
0.0004330938,-1
0.9999968,1
5.7743923e-06,-1
0.9998716,1
3.5002048e-14,-1
4.763219e-09,-1
0.9999659,1
0.9999765,1
0.99755716,1
5.209497e-09,-1
3.28241e-06,-1
0.0005948716,-1
0.99987745,1
1.8996098e-09,-1
0.9999957,1
0.9999341,1
0.9943638,1
0.99969804,1
0.99998426,1
1.0,1
0.9999999,1
0.009828196,-1
0.013190228,-1
0.9996668,1
7.591039e-07,-1
3.4394994e-05,-1
2.9149507e-07,-1
8.8603366e-07,-1
1.0,1
7.750222e-08,-1
5.720368e-05,-1
0.99982065,1
1.3274044e-06,-1
1.2222316e-06,-1
0.99999595,1
0.9999311,1
7.015738e-07,-1
1.3026487e-07,-1
3.8505314e-05,-1
1.0,1
7.879766e-12,-1
1.0,1
0.99948597,1
2.3887309e-05,-1
4.2419498e-14,-1
0.0033566472,-1
0.9999987,1
5.721211e-06,-1
0.9999987,1
1.8157311e-09,-1
1.3009072e-06,-1
0.9978011,1
3.5073703e-07,-1
5.590886e-08,-1
0.9999994,1
0.99999917,1
5.6465174e-06,-1
0.9999988,1
0.99891794,1
1.0,1
1.0,1
0.99999964,1
6.2045997e-06,-1
2.7497522e-06,-1
0.0006592749,-1
0.9996718,1
0.058648642,-1
0.9993723,1
8.7364754e-08,-1
0.9993499,1
0.9998785,1
3.0752115e-10,-1
1.7067796e-05,-1
1.0188573e-09,-1
0.0012923145,-1
0.9997297,1
1.0,1
9.6621e-06,-1
5.969958e-06,-1
0.99990475,1
1.0,1
0.0001587762,-1
1.9077834e-05,-1
8.725227e-06,-1
0.011994245,-1
0.9999907,1
1.0,1
2.1894757e-05,-1
0.00063990516,-1
0.9999815,1
0.99986255,1
4.2384341e-13,-1
0.9999999,1
0.99995506,1
2.8061527e-06,-1
0.99996674,1
0.9999505,1
4.4319613e-06,-1
0.99877614,1
1.0,1
3.2566871e-10,-1
9.610453e-08,-1
9.844933e-05,-1
0.99996245,1
0.99998665,1
1.1258105e-05,-1
0.00042206628,-1
2.7155559e-06,-1
0.0004610375,-1
0.9999722,1
0.998844,1
8.257693e-06,-1
0.9960337,1
0.96154326,1
0.9957831,1
1.807199e-05,-1
0.9999994,1
0.00016940317,-1
1.5072605e-07,-1
1.0,1
0.0043922113,-1
6.232493e-08,-1
9.461279e-06,-1
0.9999713,1
0.9999982,1
2.910461e-06,-1
0.99870014,1
5.0653264e-09,-1
0.99980015,1
0.99644345,1
1.3870023e-07,-1
0.9998012,1
1.7431947e-05,-1
0.00022290676,-1
0.24219854,1
2.0593018e-10,-1
0.016568057,-1
0.9999999,1
0.999997,1
0.0008632229,-1
0.13862388,1
0.99862397,1
1.7577178e-06,-1
0.99999475,1
1.7332327e-14,-1
0.99968433,1
0.9999999,1
4.8637994e-05,-1
0.99510205,1
2.2433962e-05,-1
0.99998903,1
0.9806029,1
9.664324e-05,-1
0.000116366995,-1
0.9999957,1
1.0,1
0.00020774716,-1
8.75106e-06,-1
0.9999999,1
5.272589e-11,-1
7.868585e-10,-1
0.0014937957,-1
0.99995756,1
1.0,1
0.9999325,1
0.009039079,-1
0.0023905288,-1
8.0037905e-09,-1
0.9996854,1
0.9988795,1
0.99999976,1
0.018611886,-1
0.00014685358,-1
3.8564492e-11,-1
0.99984133,1
0.99999714,1
0.06105681,-1
1.8265489e-06,-1
1.8703866e-05,-1
1.0,1
1.0,1
0.008553121,-1
0.0012651465,-1
0.99989355,1
5.016541e-09,-1
0.9991314,1
1.2535649e-05,-1
0.9999995,1
0.9999924,1
4.887459e-07,-1
1.5540994e-07,-1
0.9999831,1
0.04169777,-1
0.9998578,1
0.018571144,-1
0.0028453395,-1
0.9544666,1
0.99999976,1
0.9999422,1
1.0,1
0.9999695,1
0.9999968,1
1.8863886e-05,-1
1.0,1
0.99991643,1
0.9910148,1
0.00066018914,-1
0.99990654,1
6.0189366e-05,-1
0.05957998,-1
1.307335e-05,-1
8.57152e-15,-1
0.98747325,1
0.99993205,1
6.7545093e-06,-1
0.9999652,1
3.090633e-07,-1
0.99997985,1
0.018033156,-1
0.999387,1
1.0,1
0.0011985039,-1
0.0034413482,-1
0.9999596,1
0.0017380476,-1
0.99998236,1
0.04795202,-1
0.99999404,1
0.99987864,1
1.2958133e-06,-1
0.9963496,1
6.2421306e-05,-1
0.0002744921,-1
0.9999186,1
5.0732774e-07,-1
2.8131913e-10,-1
0.99999917,1
9.159491e-07,-1
0.9999945,1
5.9836642e-09,-1
0.99993396,1
0.9999906,1
3.734286e-05,-1
1.8200912e-05,-1
4.681663e-06,-1
9.757855e-07,-1
2.6944263e-05,-1
2.98142e-05,-1
0.99992144,1
0.99998367,1
0.99749666,1
2.623186e-08,-1
0.9999989,1
0.99999094,1
0.02476814,-1
0.7378677,-1
0.99999976,1
1.0,1
7.6180455e-05,-1
2.7426909e-08,-1
5.4412954e-08,-1
3.4237025e-06,-1
1.0,1
5.297829e-08,-1
0.999532,1
0.9999993,1
0.99998224,1
0.99999475,1
1.6256173e-11,-1
0.9999969,1
0.9999925,1
0.99995196,1
1.3364899e-15,-1
1.22132e-07,-1
2.9797571e-05,-1
1.1068924e-05,-1
2.1151697e-13,-1
6.7051578e-09,-1
0.2977917,1
1.0,1
0.9995609,1
0.99999833,1
0.99894804,1
0.9999713,1
0.013199522,1
0.9955252,1
0.99985373,1
6.434615e-08,-1
2.2719455e-08,-1
1.0,1
0.999052,1
0.9999813,1
2.2108457e-11,-1
0.000353368,-1
0.999938,1
0.99993134,1
1.2721285e-06,-1
5.371271e-05,-1
0.99959046,1
9.721104e-08,-1
0.999977,1
4.1036373e-07,-1
0.999897,1
6.045452e-06,-1
1.0,1
0.99987686,1
0.0024288855,-1
1.7082135e-06,-1
4.11365e-05,-1
0.9999995,1
0.9641408,1
1.32679276e-11,-1
0.015407978,-1
0.99999905,1
4.9849393e-07,-1
0.9977102,1
0.99950635,1
2.22841e-08,-1
0.99999714,1
0.010004145,-1
0.9999932,1
5.639649e-07,-1
0.99997807,1
1.5541668e-10,-1
0.9999379,1
0.99932706,1
0.9999943,1
7.1166885e-11,-1
0.999608,1
0.999652,1
1.0,1
0.9999964,1
5.9455288e-05,-1
7.281104e-08,-1
0.99973375,1
1.0,1
1.0,1
0.020676015,-1
0.9996971,1
0.9962303,1
7.1465633e-10,-1
0.011270334,-1
6.241722e-09,-1
9.4951545e-08,-1
3.222029e-08,-1
0.99996483,1
7.557364e-07,-1
3.5014303e-12,-1
0.007464084,-1
1.0,1
0.9999999,1
8.5483093e-10,-1
7.898982e-06,-1
2.976487e-06,-1
0.9999081,1
0.9997998,1
0.0005822215,-1
1.3057239e-05,-1
0.00050366507,-1
6.6341755e-07,-1
0.999998,1
0.00059917,-1
1.0,1
0.06352714,-1
0.015429396,-1
0.9967386,1
0.998055,1
0.99857306,1
0.9999716,1
1.3567383e-09,-1
0.99929297,1
7.911678e-08,-1
8.591794e-09,-1
3.2647063e-06,-1
0.9999956,1
0.00014936054,-1
0.9994079,1
0.9999528,1
4.392327e-07,-1
3.5403636e-10,-1
1.2226801e-09,-1
8.0346655e-07,-1
5.8948073e-09,-1
0.0012227667,-1
0.00072808715,-1
0.99999833,1
0.03181211,-1
2.5839591e-07,-1
0.99845135,1
1.0,1
0.99989307,1
8.108774e-08,-1
2.4532308e-06,-1
0.9998883,1
0.0005944383,-1
0.99997485,1
0.99711776,1
9.494973e-08,-1
0.9998024,1
0.99999,1
0.9997826,1
0.9998772,1
3.1053867e-06,-1
0.9996056,1
1.3345953e-06,-1
1.0,1
0.9995859,1
1.2460314e-06,-1
0.0037643139,-1
1.0,1
0.99999964,1
0.99997115,1
0.999889,1
0.0005858129,-1
0.9996152,1
0.99401,1
0.0021041257,-1
7.457321e-06,-1
0.007241589,-1
5.7401583e-10,-1
0.99940026,1
0.99683726,1
0.9999982,1
0.9993067,1
0.9999274,1
6.2661776e-08,-1
9.421227e-08,-1
0.9999925,1
0.9997929,1
0.0033986932,-1
0.007054036,-1
1.0,1
4.1033196e-08,-1
2.8796336e-05,-1
1.2678496e-06,-1
1.0,1
0.0054246197,-1
5.6352168e-05,-1
5.2325834e-07,-1
0.9994273,1
2.0656748e-06,-1
0.037135355,-1
0.99994314,1
0.9957409,1
2.7043207e-10,-1
9.0922484e-05,-1
1.158475e-05,-1
1.0,1
0.9991992,1
1.0,1
0.038092043,-1
1.0,1
7.514295e-05,-1
1.0,1
0.019113917,-1
0.022356464,-1
0.999915,1
0.0035225197,-1
0.0014157061,-1
0.00044207158,-1
1.0,1
2.6948581e-09,-1
8.7321105e-06,-1
1.0,1
8.9866575e-07,-1
0.00745789,-1
8.2814736e-08,-1
0.99999964,1
8.024713e-10,-1
0.9989027,1
6.237127e-05,-1
0.00010204391,-1
1.0,1
0.9999999,1
5.2029463e-07,-1
0.005895586,-1
0.99993765,1
0.0333704,-1
1.0,1
0.99992394,1
0.00042980973,-1
1.0,1
0.99832076,1
0.9981425,1
0.0053178645,-1
0.12629484,-1
1.760236e-13,-1
1.2392536e-09,-1
1.6992398e-06,-1
2.7025611e-11,-1
3.2925286e-08,-1
0.99997616,1
0.9999933,1
0.22408222,-1
0.021154601,-1
0.99922764,1
9.977641e-07,-1
0.01499588,-1
2.472668e-05,-1
0.99891174,1
1.0,1
0.9999889,1
0.9999994,1
0.0038823625,-1
0.9999976,1
0.05403563,-1
0.74740905,1
8.1844065e-10,-1
1.0,1
0.99998224,1
0.00395001,-1
1.4268651e-12,-1
2.4490254e-09,-1
0.99995553,1
2.6560237e-10,-1
4.2951374e-06,-1
0.9999654,1
0.00025277722,-1
1.0,1
6.2117124e-07,-1
4.8790157e-06,-1
0.0076150596,-1
1.6169175e-05,-1
0.99998546,1
3.359036e-06,-1
0.00015075374,-1
0.051696703,-1
1.0,1
0.0013704697,-1
0.9999888,1
3.328512e-06,-1
0.9988856,1
0.005376922,-1
0.9999999,1
0.0089957565,-1
0.9990526,1
5.681097e-06,-1
0.98239905,1
1.0,1
0.99502426,1
2.9031464e-09,-1
2.413047e-06,-1
0.0039112493,-1
1.0,1
6.336773e-05,-1
0.9984321,1
1.3374253e-12,-1
0.99845934,1
0.9999703,1
0.9927469,1
0.999995,1
0.9999906,1
0.024895158,1
0.99958736,1
0.9999125,1
6.12453e-06,-1
0.11121839,1
1.0715521e-05,-1
1.01975015e-08,-1
2.9519776e-06,-1
0.9999269,1
1.0,1
0.9928311,1
0.99881786,1
2.63842e-08,-1
1.0,1
0.99999785,1
4.920141e-09,-1
1.3051086e-06,-1
0.9999778,1
0.9999988,1
0.006049488,-1
0.00027158333,-1
0.9996871,1
0.99999964,1
0.9999826,1
1.16860804e-07,-1
0.065039344,-1
1.555876e-06,-1
0.9999943,1
0.9999993,1
0.99997413,1
0.9999957,1
0.9998988,1
0.003421793,-1
1.0,1
4.9340336e-08,-1
0.9999943,1
0.9999405,1
0.9999945,1
1.8770634e-09,-1
0.9997807,1
0.9999882,1
0.005384823,-1
0.9957236,1
0.9977997,1
0.99998057,1
9.41271e-09,-1
9.588382e-06,-1
1.8712275e-11,-1
2.5053768e-09,-1
0.9999932,1
0.99704,1
0.9997807,1
0.9999181,1
0.016536357,-1
0.99999774,1
2.3576363e-09,-1
0.9998448,1
1.0,1
1.9459625e-14,-1
0.010087578,-1
1.0,1
0.99016654,1
0.0041155755,-1
