pred,label
1.2364443e-06,-1
2.916034e-38,-1
0.0005673506,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.9998078,1
1.0,1
2.2059145e-10,-1
4.698318e-12,-1
7.898772e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.500884e-09,-1
1.0,1
6.419862e-10,-1
1.0,1
1.0,1
1.2239758e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.46224245,1
9.100159e-19,-1
1.0,1
1.0474674e-15,-1
3.8190043e-13,-1
1.0,1
0.00014497584,-1
1.0,1
2.2771226e-06,-1
1.0,1
0.0,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.4348979e-07,-1
3.4281506e-12,-1
6.212406e-10,-1
1.0,1
1.0,1
1.0748288e-10,-1
1.6162282e-22,-1
1.0,1
1.8070195e-11,-1
0.3952631,-1
6.773175e-05,-1
0.0008904159,-1
3.377733e-08,-1
1.0,1
0.0,-1
3.6098343e-06,-1
1.0,1
1.0,1
1.0,1
6.4177954e-13,-1
6.0458516e-10,-1
1.0,1
1.3399527e-20,-1
1.0,1
1.0,1
4.9467214e-10,-1
1.0,1
0.0001364263,-1
1.0,1
2.0024726e-07,-1
1.0,1
4.3867466e-08,-1
1.0,1
8.304873e-11,-1
1.0,1
1.0,1
2.9684486e-07,-1
1.0,1
1.0,1
8.3124e-41,-1
1.0,1
1.0826199e-07,-1
1.0,1
3.5556898e-11,-1
1.0,1
1.0,1
1.0,1
1.3232206e-07,-1
8.184713e-15,-1
6.761469e-10,-1
1.0,1
1.9465397e-16,-1
1.7488603e-14,-1
0.9863164,-1
6.032399e-17,-1
1.0,1
1.2259447e-09,-1
5.124175e-09,-1
4.510378e-17,-1
1.741441e-10,-1
1.0,1
1.0,1
3.25495e-09,-1
5.0896803e-10,-1
1.0,1
8.686744e-06,-1
0.0005716376,1
1.0,1
9.196521e-17,-1
1.0,1
1.0,1
3.319146e-14,-1
3.982188e-09,-1
1.0,1
1.0,1
2.361e-37,-1
0.010299008,-1
0.005561213,-1
2.8649738e-05,-1
1.0,1
2.7478609e-05,-1
1.0,1
2.2274142e-07,-1
5.0199773e-09,-1
1.0,1
0.009283573,-1
1.0,1
1.0,1
1.0653134e-18,-1
1.0,1
0.008240979,-1
2.4277e-41,-1
9.267822e-07,-1
1.2224742e-10,-1
1.0,1
1.0,1
3.062825e-10,-1
1.0,1
9.158262e-08,-1
0.004359065,-1
7.1771914e-17,-1
1.0,1
1.6202233e-13,-1
1.5366314e-14,-1
1.0,1
5.1823495e-10,-1
2.8431973e-08,-1
8.705963e-13,-1
2.965299e-17,-1
1.0,1
6.0440115e-16,-1
1.0,1
0.078389026,-1
1.0,1
1.0,1
1.3164391e-06,-1
2.1179337e-18,-1
2.9715732e-09,-1
2.9437416e-07,-1
1.0,1
1.0,1
1.0,1
1.1029936e-06,-1
4.3325818e-30,-1
1.0,1
1.9913787e-06,-1
1.0,1
2.7854274e-10,-1
1.0,1
3e-45,-1
1.0,1
1.0,1
9.509754e-10,-1
1.6899418e-12,-1
7.070643e-08,-1
1.0,1
4.866836e-07,-1
1.0,1
1.0,1
3.27815e-14,-1
1.0,1
1.752252e-07,-1
1.0,1
1.0,1
4.522433e-08,-1
2.1504046e-14,-1
1.9717556e-08,-1
2.428792e-07,-1
1.0,1
7.854068e-22,-1
2.3536708e-15,-1
8.4105967e-10,-1
3.4220216e-09,-1
1.0,1
1.1192829e-07,-1
4.1524157e-16,-1
0.006134606,-1
1.0,1
1.0,1
1.0,1
2.181079e-11,-1
0.0,-1
9.414203e-08,-1
1.0,1
8.137674e-11,-1
1.0,1
1.0,1
1.0,1
1.9263875e-09,-1
7.600805e-10,-1
1.0,1
1.0,1
3.123902e-17,-1
9.479037e-11,-1
1.0,1
7.9865087e-10,-1
1.0,1
1.0,1
1.0,1
5.0844308e-14,-1
4.6747637e-16,-1
1.0,1
8.760103e-08,-1
1.0,1
1.0,1
1.0,1
2.639667e-09,-1
3.2609948e-10,-1
2.4821447e-14,-1
2.1498676e-10,-1
1.0,1
1.0,1
2.5090108e-13,-1
1.0,1
1.10603916e-13,-1
1.0,1
4.2986535e-06,-1
0.06319542,-1
9.910319e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.1103946e-11,-1
5.809333e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.029973375,1
1.0,1
1.0,1
1.0,1
1.0,1
5.3024726e-18,-1
1.963167e-18,-1
1.0,1
1.0,1
1.0627641e-11,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.3710235e-10,-1
1.0,1
0.9998776,1
1.0,1
8.534974e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.008650891,-1
2.13806e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.459867e-11,-1
2.8374936e-07,-1
1.0,1
0.1973472,1
1.0,1
1.2416544e-10,-1
4.5363677e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.4445025e-12,-1
5.3087656e-11,-1
1.1696539e-07,-1
2.84442e-14,-1
1.6697629e-12,-1
2.7666399e-11,-1
1.5132845e-10,-1
1.0224402e-11,-1
1.0,1
1.0,1
2.7223393e-07,-1
1.0,1
1.0,1
6.420525e-17,-1
2.0658993e-10,-1
9.2892215e-08,-1
1.4091521e-09,-1
1.0,1
2.7470945e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.2447081e-18,-1
1.0,1
1.0953538e-12,-1
1.0,1
1.8583584e-08,-1
1.0,1
1.0,1
1.6601223e-05,-1
2.862902e-06,-1
1.650984e-11,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.1708792e-13,-1
2.6677046e-06,-1
1.0,1
1.14179315e-07,-1
1.0,1
1.0,1
1.3985968e-09,-1
0.9999461,1
5.3179905e-10,-1
0.786378,-1
1.0,1
3.4776215e-09,-1
1.0,1
1.0169445e-05,-1
1.0,1
1.0,1
1.0,1
4.7074766e-12,-1
1.2850168e-35,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.665812e-12,-1
1.0,1
1.0,1
1.0,1
2.4183888e-13,-1
1.0,1
0.5884975,-1
3.7299736e-10,-1
1.0,1
0.0030668788,-1
1.8740975e-09,-1
1.0,1
1.0,1
5.612658e-09,-1
2.7569327e-14,-1
1.8145272e-08,-1
1.0,1
1.0,1
3.2584608e-12,-1
1.4e-44,-1
1.0,1
2.5235593e-08,-1
4.9061896e-12,-1
6.8337317e-06,-1
5.321029e-12,-1
2.360038e-21,-1
1.0,1
1.0,1
0.51969475,-1
0.00020791442,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.481992e-06,-1
1.0,1
1.0,1
9.4589565e-14,-1
1.0,1
1.0,1
2.005606e-14,-1
1.0,1
1.0,1
8.2022416e-09,-1
1.0,1
2.2039544e-06,-1
2.3164492e-05,-1
1.0,1
1.6345031e-11,-1
4.0423694e-16,-1
1.0,1
9.6624646e-24,-1
6.199201e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.6968617e-14,-1
1.0,1
1.0,1
2.6141724e-14,-1
1.0,1
0.23602742,-1
1.5430958e-14,-1
1.0,1
4.0403123e-08,-1
4.0566224e-11,-1
1.0,1
1.0,1
7.6144073e-07,-1
4.3830453e-10,-1
6.0386215e-15,-1
1.0,1
9.854275e-10,-1
1.0,1
1.0,1
1.0,1
0.0145433545,-1
1.0,1
8.254163e-15,-1
1.0,1
2.8460825e-09,-1
4.0460606e-14,-1
2.5015813e-16,-1
7.813627e-09,-1
1.1529342e-13,-1
0.008415157,-1
2.1e-44,-1
2.1912598e-05,-1
1.0,1
1.0,1
2.594972e-10,-1
1.0,1
1.0,1
1.0208233e-05,-1
1.0,1
3.3278957e-13,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.5559328e-08,-1
4.287251e-09,-1
6.6466614e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.00022420977,-1
3.3346882e-13,-1
1.0,1
3.6105797e-05,-1
3.1271051e-12,-1
1.0,1
6.757569e-08,-1
1.0,1
5.576915e-22,-1
6.2596754e-17,-1
1.0,1
1.2017855e-13,-1
1.0,1
1.0,1
1.0,1
1.5253776e-21,-1
5.6341656e-07,-1
1.9105906e-13,-1
1.0,1
1.0,1
3.6190265e-08,-1
0.9998944,1
1.5088152e-09,-1
3.038344e-08,-1
1.0,1
6.68158e-07,-1
1.7359565e-13,-1
5.286966e-16,-1
1.0,1
4.54704e-08,1
1.0,1
1.0,1
0.00011921441,-1
1.0,1
1.0,1
1.4889638e-12,-1
1.1812922e-11,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.701808e-10,-1
2.5132403e-09,-1
1.5941609e-21,-1
1.0,1
9.278716e-28,-1
1.3689894e-09,-1
1.0,1
0.0036579235,-1
1.0,1
1.9969305e-17,-1
0.0056055007,-1
1.0,1
6.9699897e-12,-1
1.0,1
9.567469e-24,-1
2.0556385e-08,-1
5.931171e-07,-1
4.7842313e-10,-1
1.0,1
0.94563705,-1
1.1275857e-08,-1
9.020306e-11,-1
1.0,1
1.0,1
1.0,1
9.711491e-11,-1
1.0,1
1.3721328e-11,-1
3.9087914e-05,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.912316e-13,-1
1.8027366e-06,-1
1.883861e-08,-1
1.0,1
2.6778713e-10,-1
1.0,1
1.0,1
2.9704142e-11,-1
2.6205362e-06,-1
1.0,1
6.8467976e-10,-1
4.908864e-13,-1
3.692958e-21,-1
1.0,1
1.0,1
0.9904822,1
6.9295338e-12,-1
0.0044564838,-1
5.703706e-14,-1
3.4402392e-10,-1
0.7248895,-1
2.3541621e-17,-1
7.639942e-15,-1
0.9589031,-1
1.0,1
1.37e-43,-1
1.0,1
1.1101746e-18,-1
1.0,1
1.0,1
1.0,1
6.8373183e-19,-1
1.0,1
1.1014605e-09,-1
1.0,1
1.0,1
1.7740892e-09,-1
4.5223807e-12,-1
1.0,1
1.0,1
1.0,1
0.00022808439,-1
1.0,1
1.0,1
1.3877215e-08,-1
1.9947083e-16,-1
1.0,1
5.2053896e-11,-1
2.8203778e-34,-1
1.0284125e-09,-1
1.0,1
1.0,1
1.0,1
4.29596e-13,-1
5.525344e-10,-1
0.8474142,-1
1.0,1
1.4758167e-05,-1
1.0,1
1.1585048e-05,-1
6.484479e-06,-1
0.89485633,-1
1.0,1
1.6020463e-10,-1
1.0,1
3.4971325e-08,-1
2.6524987e-07,-1
1.0,1
1.0,1
0.0046302453,-1
7.558292e-09,-1
1.0,1
0.8763416,-1
4.5486015e-08,-1
1.0,1
4.8482773e-10,-1
5.813928e-10,-1
1.0,1
1.3719551e-18,-1
1.0,1
1.8586681e-14,-1
1.0,1
1.0,1
9.296311e-08,-1
1.0,1
0.99998844,1
8.597769e-11,-1
1.0,1
1.2129008e-10,-1
1.3807081e-17,-1
1.29041595e-08,-1
8.0686357e-07,-1
1.0,1
1.0,1
2.2833854e-06,-1
1.0,1
4.5649004e-18,-1
1.0,1
1.8132595e-17,-1
2.3702462e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.5119592e-07,-1
1.0,1
1.0,1
1.0,1
0.00024549023,-1
1.0,1
6.2096465e-21,-1
2.6882534e-11,-1
1.0,1
1.0,1
2.4818455e-11,-1
1.0,1
1.0,1
8.989193e-13,-1
2.224946e-06,-1
1.0,1
2.8567966e-09,-1
4.1373915e-10,-1
1.0,1
1.0,1
4.731974e-11,-1
1.0,1
1.0,1
6.654858e-16,-1
1.0,1
1.3157344e-15,-1
0.9864374,1
1.0,1
0.00015953438,-1
1.0,1
1.0,1
1.0,1
5.98788e-07,-1
3.5429069e-12,-1
1.0,1
3.9392607e-18,-1
1.0,1
4.3563598e-13,-1
1.0,1
1.0,1
1.0,1
1.06991575e-10,-1
4.541006e-09,-1
1.0,1
1.0,1
5.611074e-09,-1
1.4602707e-08,-1
1.9957686e-06,-1
5.4559353e-09,-1
1.2819957e-09,-1
1.2520103e-15,-1
6.22787e-07,-1
1.4089097e-36,-1
1.7792605e-09,-1
1.6859088e-22,-1
8.723687e-12,-1
1.0,1
3.4105446e-14,-1
6.317372e-08,-1
1.0381448e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.6611873e-09,-1
5.763154e-13,-1
1.0625979e-26,-1
7.733056e-14,-1
1.0,1
1.0,1
1.0,1
1.5929195e-30,-1
4.863374e-10,-1
1.0,1
9.810232e-08,-1
1.0,1
1.1978567e-16,-1
1.0,1
1.0,1
4.3427944e-36,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.6331274e-09,-1
1.0,1
1.0,1
3.973396e-12,-1
1.0,1
1.0822782e-13,-1
1.0,1
1.0,1
1.591682e-13,-1
1.0,1
5.860991e-14,-1
5.9628347e-10,-1
2.9635908e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.4614973e-26,-1
3.8339024e-08,-1
5.2413992e-17,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.703699e-05,-1
1.0,1
1.0,1
7.233819e-08,-1
1.4e-44,-1
1.4130899e-06,-1
2.631135e-14,-1
1.2240555e-11,-1
0.9362512,-1
1.0,1
1.122545e-08,-1
1.0,1
1.1908636e-15,-1
1.0,1
8.984926e-09,-1
1.0,1
1.0,1
1.3351159e-06,-1
8.305827e-10,-1
1.0,1
1.967912e-08,-1
1.0,1
1.0,1
3.84097e-07,-1
5.979095e-11,-1
0.88838583,-1
1.0,1
1.0,1
1.4263516e-11,-1
1.0,1
9.185617e-17,-1
1.0,1
1.0,1
1.601036e-07,-1
1.0,1
2.1126479e-11,-1
1.0,1
2.4300015e-11,-1
1.0,1
1.0,1
7.215628e-16,-1
1.0,1
3.061751e-17,-1
1.0,1
1.0,1
1.3117147e-05,-1
1.0,1
1.0,1
1.0,1
6.5452256e-20,-1
1.1496195e-15,-1
0.9990721,1
1.06611865e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.9964514,-1
1.7159932e-10,-1
1.0,1
0.002886848,-1
0.00091618096,-1
1.0,1
1.0,1
1.2885566e-05,-1
1.0,1
1.608802e-09,-1
0.045434408,1
8.406835e-12,-1
3.754854e-07,-1
1.1736832e-11,-1
1.0,1
1.0,1
2.6068877e-14,-1
3.3730822e-07,-1
5.9030537e-13,-1
0.9999255,1
0.13101356,1
7.1618975e-11,-1
1.0,1
1.0,1
1.0,1
2.9280978e-36,-1
1.0,1
1.1786477e-07,-1
1.0,1
6.7243585e-12,-1
4.1937327e-20,-1
1.0,1
7.3846636e-14,-1
1.0,1
1.0,1
7.282286e-19,-1
0.015462747,-1
1.0,1
1.0,1
1.391068e-20,-1
5.3697005e-20,-1
1.3697275e-18,-1
2.2492741e-12,-1
0.010281264,-1
1.105154e-12,-1
2.5748514e-10,-1
1.0,1
1.3225311e-10,-1
2.2456484e-07,-1
1.555154e-14,-1
1.0,1
0.0020445231,-1
1.0,1
1.0,1
1.0,1
7.4040315e-17,-1
4.716841e-16,-1
1.0,1
0.0018504207,1
3.4218058e-13,-1
2.5079108e-09,-1
1.739903e-07,-1
1.0,1
1.0,1
0.0052100006,-1
8.407152e-13,-1
0.030409653,-1
9.452257e-16,-1
1.0,1
0.99999905,1
3.1929691e-12,-1
1.0,1
3.5568455e-17,-1
0.011461938,-1
1.0,1
0.99999976,1
1.3083796e-11,-1
5.5132034e-11,-1
1.0,1
0.9969735,1
8.776325e-12,-1
1.0,1
3.023587e-14,-1
6.823618e-10,-1
5.6195965e-10,-1
0.9999944,1
0.023036664,-1
1.0,1
2.7126769e-12,-1
1.0,1
3.599496e-08,-1
3.8677045e-15,-1
9.681121e-19,-1
1.0,1
3.4493882e-16,-1
0.0061001345,-1
0.9999999,1
3.5693794e-16,-1
1.6422418e-13,-1
1.0,1
1.0,1
1.4872631e-09,-1
4.7776427e-12,-1
1.0793282e-13,-1
0.9999995,1
1.0,1
1.0,1
3.8158286e-21,-1
3.3363234e-09,-1
1.3903757e-16,-1
1.0,1
2.0533663e-07,-1
1.0,1
1.0,1
0.9999857,1
1.0,1
7.261186e-09,-1
4.7200525e-13,-1
1.0,1
1.0,1
1.0,1
0.11248856,1
4.3749682e-14,-1
0.00301631,-1
7.9776155e-06,-1
1.8810198e-13,-1
5.7993975e-06,-1
0.006022954,-1
1.342713e-09,-1
0.99999297,1
0.0058457972,1
1.0,1
9.34611e-12,-1
1.0,1
3.3207652e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.007377263,-1
1.2219231e-19,-1
0.9999578,1
2.1140316e-10,-1
1.4092555e-11,-1
0.00035075328,-1
1.0,1
1.4502864e-08,-1
2.5226373e-14,-1
1.0,1
3.0097205e-14,-1
7.045615e-05,-1
1.0,1
4.8873487e-13,-1
1.0,1
1.0,1
0.99956876,1
0.01109824,1
1.3981734e-08,-1
1.0,1
1.818918e-07,-1
1.0,1
6.6869166e-10,-1
2.7631586e-19,-1
1.1550653e-16,-1
2.893366e-10,-1
2.8797065e-10,-1
4.2653095e-17,-1
1.0,1
1.0,1
0.9999999,1
1.6644249e-07,-1
1.0,1
1.3488352e-06,-1
3.5603107e-15,-1
2.659293e-14,-1
1.0,1
9.192007e-11,-1
6.13233e-17,-1
1.0,1
0.99999976,1
1.0,1
1.0,1
1.0,1
5.137467e-12,-1
1.0,1
1.0,1
1.0,1
5.1444207e-15,-1
0.9999999,1
1.0,1
1.0,1
0.99999976,1
7.000196e-15,-1
1.0,1
1.0,1
0.95018417,-1
1.7559779e-16,-1
0.9999989,1
1.0,1
0.9998454,1
1.5235405e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.8305807e-06,-1
1.0,1
0.9999995,1
3.6870183e-06,-1
2.649325e-10,-1
1.5519752e-13,-1
3.3571293e-15,-1
1.0,1
3.626986e-16,-1
1.0,1
1.7322598e-08,-1
3.4524334e-21,-1
4.673897e-13,-1
1.0,1
1.0,1
2.695625e-16,-1
1.0,1
0.0006373923,-1
4.4030222e-17,-1
0.99999833,1
8.562379e-13,-1
1.0,1
1.8022288e-14,-1
1.0,1
0.99999356,1
0.031542696,1
1.0,1
0.0012891446,-1
1.1213704e-15,-1
1.0,1
7.497955e-13,-1
0.9999999,1
1.3703455e-16,-1
1.0,1
1.0,1
1.0,1
0.020657064,-1
2.5893862e-13,-1
1.0,1
1.0,1
0.9999951,1
1.6808468e-13,-1
1.3185827e-16,-1
1.3328631e-10,-1
0.99999106,1
0.9999646,1
1.0720707e-14,-1
1.42807745e-11,-1
1.0,1
8.445522e-06,-1
0.9999999,1
4.8527614e-15,-1
1.0559215e-13,-1
0.99680007,1
0.99994624,1
0.99999976,1
6.155326e-07,-1
8.6696866e-10,-1
0.99999845,1
6.3066355e-15,-1
0.9999181,1
3.984174e-11,-1
1.0,1
0.00076620484,-1
0.0015642584,-1
1.0,1
2.2058487e-06,-1
0.032973666,-1
1.0,1
1.0,1
1.0,1
0.9999914,1
1.0611301e-10,-1
0.00013321813,-1
7.025601e-10,-1
5.6844043e-11,-1
1.0,1
3.5388073e-12,-1
0.10389117,1
0.9999989,1
0.99848586,1
0.9999995,1
0.99992216,1
0.9999505,1
9.248126e-18,-1
0.99999905,1
1.0,1
0.99999285,1
1.000365e-10,-1
0.9999999,1
2.4894323e-10,-1
1.0,1
6.6341134e-05,-1
7.663706e-14,-1
1.0,1
9.4527924e-17,-1
3.226986e-08,-1
2.0955086e-10,-1
1.0,1
1.0,1
2.9793028e-09,-1
1.1461194e-10,-1
0.99999917,1
8.9531244e-07,-1
1.0,1
1.0,1
0.9999999,1
1.0,1
0.026746372,-1
0.9999999,1
1.0,1
1.0,1
3.1962155e-09,-1
0.9999999,1
8.908532e-12,-1
1.0,1
1.0,1
0.00022297415,-1
0.6631361,1
1.4805669e-16,-1
1.0,1
0.9999989,1
2.0576242e-11,-1
1.0,1
0.011943248,-1
0.9999994,1
1.0,1
1.6855092e-23,-1
0.036589608,-1
3.556293e-15,-1
1.0,1
1.0,1
0.9999999,1
9.3490335e-08,-1
1.0,1
1.0,1
1.0,1
0.014389887,-1
1.0,1
2.0777321e-16,-1
0.99999905,1
2.2296184e-11,-1
1.0,1
1.0,1
2.7784866e-14,-1
1.0,1
1.0,1
3.4773923e-11,-1
1.0,1
0.0035205067,-1
0.0049322364,-1
1.3440024e-12,-1
3.6641743e-15,-1
0.010530164,-1
1.5871728e-11,-1
3.317384e-08,-1
1.0,1
2.4098406e-11,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.7434152e-10,-1
1.0,1
0.9999981,1
1.0239083e-10,-1
0.08553048,-1
1.0,1
9.601874e-09,-1
1.0,1
7.8459097e-14,-1
1.0,1
0.9997148,1
1.0,1
1.0,1
7.5956327e-06,-1
1.0,1
0.8417239,-1
2.9770351e-21,-1
1.0,1
0.99999833,1
2.5720105e-13,-1
2.7769703e-11,-1
1.0,1
0.0067437785,-1
7.4908904e-14,-1
3.589267e-12,-1
1.0,1
1.461403e-14,-1
2.1513348e-07,-1
1.0,1
1.0,1
0.01279288,-1
1.0,1
1.0,1
4.1228013e-06,-1
1.0,1
1.0,1
6.5313564e-13,-1
2.1053477e-06,-1
1.0,1
3.4061926e-05,-1
1.1966783e-06,-1
1.0,1
1.0,1
1.0,1
1.4562286e-09,-1
1.0,1
0.9999989,1
1.0076933e-11,-1
0.9999982,1
4.3100565e-11,-1
1.0,1
6.454231e-20,-1
1.0,1
1.0,1
1.0,1
1.4677526e-14,-1
1.0,1
0.0005105931,-1
3.643864e-12,-1
9.328644e-22,-1
0.010544488,-1
1.9262347e-15,-1
8.5584885e-05,-1
0.011933231,-1
0.00024642592,-1
0.99967444,1
1.591613e-12,-1
3.083209e-11,-1
3.138356e-16,-1
5.1709753e-10,-1
0.99999845,1
2.3001853e-07,-1
0.006093853,-1
1.0,1
9.797718e-09,-1
1.0,1
1.0718739e-15,-1
0.9999994,1
5.216158e-13,-1
3.4035367e-08,-1
1.0,1
1.0,1
5.8483974e-13,-1
2.395426e-09,-1
1.0,1
1.0,1
1.0,1
0.99967086,1
1.0,1
9.2297336e-17,-1
1.0,1
1.0,1
6.0575704e-09,-1
1.0,1
0.99999976,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.3434898e-13,-1
0.9999995,1
1.4995467e-15,-1
1.5857293e-11,-1
3.0840025e-07,-1
1.2344202e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.1448754e-05,-1
2.8900879e-15,-1
1.0,1
4.2568385e-18,-1
1.0,1
5.160534e-09,-1
1.0,1
9.246082e-10,-1
1.0,1
1.17072e-16,-1
0.049898762,-1
1.0,1
1.0,1
1.0,1
4.890023e-10,-1
0.9999776,1
3.0915407e-07,-1
1.0,1
1.0,1
1.0,1
8.970553e-14,-1
1.5965478e-12,-1
1.0,1
1.0,1
1.5275573e-07,-1
2.9970723e-10,-1
1.3777961e-13,-1
0.9999999,1
1.4198108e-10,-1
1.0,1
4.266551e-11,-1
1.3629894e-16,-1
7.1713355e-13,-1
1.4598104e-09,-1
1.0,1
0.9999999,1
1.0,1
1.0,1
7.030031e-08,-1
2.1627997e-09,-1
1.0,1
0.9999988,1
1.0,1
0.9999999,1
1.0,1
0.9999999,1
1.0,1
3.9265223e-11,-1
0.99999976,1
0.00096361624,-1
5.7220405e-19,-1
1.0,1
1.498804e-14,-1
6.4683925e-05,-1
0.9999989,1
3.6183544e-06,-1
1.0,1
1.2558415e-08,-1
2.0905026e-10,-1
3.0064146e-11,-1
1.8122781e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.6166048e-07,-1
1.0,1
1.1994732e-12,-1
1.2607737e-19,-1
1.1143069e-11,-1
1.7114576e-16,-1
6.8173016e-08,-1
2.474302e-11,-1
8.402447e-11,-1
4.7240847e-14,-1
1.7945147e-10,-1
1.2281005e-12,-1
0.9999999,1
0.5246153,-1
9.369932e-06,-1
1.1695702e-13,-1
0.0014746567,-1
1.6029203e-10,-1
9.455946e-10,-1
1.2237455e-14,-1
0.94190377,1
3.698536e-16,-1
1.0,1
1.0,1
0.9999999,1
1.0,1
1.0,1
1.0,1
8.5829306e-17,-1
3.1349682e-17,-1
1.2135445e-13,-1
2.273199e-11,-1
1.0,1
5.53359e-18,-1
1.0,1
0.036662325,-1
1.0,1
1.0,1
1.0,1
1.0338851e-18,-1
1.0,1
0.0001706489,-1
4.7662534e-17,-1
1.560487e-11,-1
1.0,1
1.0,1
0.99999905,1
1.7285357e-13,-1
0.023820808,-1
1.0,1
0.9999993,1
1.0,1
1.0,1
4.87057e-13,-1
0.99999976,1
8.300735e-12,-1
0.99954563,1
7.762275e-13,-1
7.5899427e-13,-1
1.0,1
8.719008e-13,-1
9.3370085e-15,-1
2.00605e-10,-1
0.9977582,1
1.1478692e-18,-1
9.882403e-16,-1
9.43723e-24,-1
1.4624404e-10,-1
0.020423545,-1
9.607744e-15,-1
1.0,1
1.0,1
0.999997,1
1.428621e-13,-1
1.0,1
1.4901847e-13,-1
0.98276937,1
0.007239848,-1
1.638099e-14,-1
1.0,1
1.0,1
1.0,1
3.8376329e-16,-1
1.0,1
4.50657e-09,-1
0.9999999,1
1.0,1
0.9976532,1
1.0,1
1.0,1
0.0558971,-1
6.7724826e-09,-1
1.7066109e-08,-1
1.4165999e-10,-1
1.0,1
2.4110794e-13,-1
0.99999976,1
1.4600902e-11,-1
3.893594e-12,-1
1.9441988e-08,-1
1.0,1
1.0475195e-11,-1
1.0,1
0.004602288,-1
1.0,1
1.0,1
7.966102e-15,-1
0.13827449,1
1.0,1
1.0,1
0.9999852,1
1.0,1
3.1607577e-12,-1
0.9999943,1
6.76701e-16,-1
1.0,1
5.6478745e-19,-1
0.9999995,1
1.0,1
1.8976098e-10,-1
3.0277857e-12,-1
1.0,1
1.0,1
0.99999976,1
0.0028339445,-1
7.1951485e-09,-1
0.00010215752,-1
9.895566e-09,-1
1.0,1
2.183192e-12,-1
6.0231756e-18,-1
1.0,1
9.322697e-16,-1
0.010093094,-1
3.857429e-14,-1
1.0,1
0.010558207,-1
1.0,1
4.7555683e-12,-1
8.3523574e-14,-1
1.0,1
8.773463e-12,-1
0.004535171,-1
1.427071e-17,-1
1.0,1
1.0,1
0.99999774,1
2.191967e-08,-1
1.9566052e-08,-1
2.3256966e-10,-1
0.014456221,-1
0.02000639,-1
1.0,1
1.0,1
1.0,1
2.5027855e-06,-1
6.431008e-07,-1
2.19987e-06,1
1.0,1
6.002983e-09,-1
1.0,1
1.0,1
1.0,1
0.99996316,1
1.0,1
1.0,1
0.010704306,-1
1.0,1
1.0,1
7.864179e-20,-1
1.0,1
0.00012466645,-1
3.2215075e-15,-1
1.0,1
1.0,1
2.3020628e-14,-1
1.7677854e-10,-1
1.0,1
1.6473147e-13,-1
1.0,1
1.0,1
0.0018651071,-1
1.0,1
1.2674102e-17,-1
1.4473262e-06,-1
4.8668345e-14,-1
1.13688295e-11,-1
0.06555762,1
0.999864,1
7.398149e-12,-1
3.8523487e-10,-1
6.2287493e-12,-1
5.5001767e-12,-1
1.0,1
6.106457e-27,-1
1.0,1
4.492371e-22,-1
0.453992,-1
1.340768e-09,-1
0.0037957213,-1
1.0,1
0.018821422,-1
7.573127e-20,-1
1.0,1
1.0,1
9.993527e-14,-1
9.520112e-15,-1
1.0,1
5.3834382e-14,-1
0.0033737523,-1
1.0,1
5.514084e-12,-1
0.99994314,1
1.0,1
0.0025024822,-1
1.0,1
0.9999995,1
1.3453332e-06,-1
0.9999999,1
0.9999988,1
0.0002605474,1
5.3717686e-13,-1
4.123915e-12,-1
7.0680434e-11,-1
1.0,1
1.5217339e-13,-1
